,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
22,2019-01-08 22:00:00,43.8,89.2,22.66660544258275,3.9,1003.3,100.0,7.5,Overcast,EST,N.Y.C.,61761,5688.6
23,2019-01-08 23:00:00,44.1,91.13,24.474954042368772,5.4,1001.7,100.0,5.4,Overcast,EST,N.Y.C.,61761,5325.1
0,2019-01-09 00:00:00,42.5,94.22,27.52163296925833,5.0,1001.4,72.1,2.3,"Rain, Partially cloudy",EST,N.Y.C.,61761,4924.6
1,2019-01-09 01:00:00,42.4,94.66,28.927198742368308,7.1,1000.7,71.1,4.8,"Rain, Partially cloudy",EST,N.Y.C.,61761,4647.5
2,2019-01-09 02:00:00,43.2,91.29,29.931969393427913,10.9,1000.2,69.3,8.6,"Rain, Partially cloudy",EST,N.Y.C.,61761,4483.7
3,2019-01-09 03:00:00,42.6,86.71,29.9,17.4,1000.0,32.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4406.3
4,2019-01-09 04:00:00,43.4,78.98,37.9,23.6,999.9,43.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4399.7
5,2019-01-09 05:00:00,42.6,74.96,31.1,21.6,1000.2,10.5,9.9,Clear,EST,N.Y.C.,61761,4483.4
6,2019-01-09 06:00:00,42.6,67.84,29.7,18.2,1000.6,70.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4870.6
7,2019-01-09 07:00:00,42.6,58.09,33.3,20.3,1000.9,41.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5471.4
8,2019-01-09 08:00:00,42.4,52.19,33.3,18.9,1001.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5897.1
9,2019-01-09 09:00:00,42.7,48.14,31.5,20.8,1001.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6093.4
10,2019-01-09 10:00:00,43.7,45.97,36.4,21.0,1002.0,27.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6219.6
11,2019-01-09 11:00:00,44.7,44.41,37.6,27.4,1001.4,56.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6234.0
12,2019-01-09 12:00:00,44.4,43.61,38.8,26.4,1000.7,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6287.4
13,2019-01-09 13:00:00,44.4,42.91,35.7,23.4,1000.4,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6289.7
14,2019-01-09 14:00:00,44.4,42.43,35.7,23.1,1000.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,6306.7
15,2019-01-09 15:00:00,44.3,41.05,33.4,21.1,1000.9,89.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6289.4
16,2019-01-09 16:00:00,43.2,39.52,35.3,21.3,1001.8,90.8,9.9,Overcast,EST,N.Y.C.,61761,6396.7
17,2019-01-09 17:00:00,41.3,40.54,36.1,20.3,1002.4,89.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6590.0
18,2019-01-09 18:00:00,39.9,42.65,33.0,18.3,1003.1,82.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6644.9
19,2019-01-09 19:00:00,39.0,41.28,34.6,18.1,1003.5,85.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6465.8
20,2019-01-09 20:00:00,37.5,43.35,31.1,18.3,1003.6,75.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6338.0
21,2019-01-09 21:00:00,36.2,46.5,33.7,22.8,1003.9,71.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6118.1
22,2019-01-09 22:00:00,35.3,48.3,31.3,18.9,1003.7,61.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5857.3
23,2019-01-09 23:00:00,34.7,47.77,33.6,21.6,1003.1,55.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5488.0
0,2019-01-10 00:00:00,34.3,46.06,31.7,16.9,1002.5,83.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5104.9
1,2019-01-10 01:00:00,34.2,46.01,28.8,17.9,1002.8,90.6,9.9,Overcast,EST,N.Y.C.,61761,4801.7
2,2019-01-10 02:00:00,33.4,47.93,32.6,22.8,1002.8,81.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4648.3
3,2019-01-10 03:00:00,33.2,50.97,34.1,22.1,1003.0,69.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4585.3
4,2019-01-10 04:00:00,32.1,57.76,31.2,19.3,1002.9,61.5,9.7,Partially cloudy,EST,N.Y.C.,61761,4580.2
5,2019-01-10 05:00:00,31.0,64.36,30.2,16.9,1002.6,62.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4690.4
6,2019-01-10 06:00:00,32.5,54.07,32.1,19.0,1003.4,76.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5048.7
7,2019-01-10 07:00:00,32.5,53.14,29.1,17.0,1004.0,85.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5666.5
8,2019-01-10 08:00:00,32.3,53.21,36.3,22.6,1004.8,91.5,9.9,Overcast,EST,N.Y.C.,61761,6096.6
9,2019-01-10 09:00:00,32.3,53.58,36.3,22.4,1005.7,90.6,9.7,Overcast,EST,N.Y.C.,61761,6359.3
10,2019-01-10 10:00:00,33.4,47.17,38.6,25.8,1006.3,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6468.2
11,2019-01-10 11:00:00,33.2,46.32,33.9,24.0,1006.3,92.5,9.9,Overcast,EST,N.Y.C.,61761,6539.6
12,2019-01-10 12:00:00,32.4,47.51,39.5,23.5,1006.2,88.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6662.9
13,2019-01-10 13:00:00,32.4,47.51,35.9,23.7,1006.5,83.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6676.7
14,2019-01-10 14:00:00,33.5,46.98,36.7,24.5,1006.8,95.7,9.9,Overcast,EST,N.Y.C.,61761,6590.6
15,2019-01-10 15:00:00,33.5,47.78,37.3,24.4,1007.9,95.7,9.9,Overcast,EST,N.Y.C.,61761,6574.2
16,2019-01-10 16:00:00,33.3,48.17,42.0,26.3,1008.9,83.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6628.8
17,2019-01-10 17:00:00,32.6,50.35,37.2,25.3,1010.4,39.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6785.1
18,2019-01-10 18:00:00,32.3,50.13,35.4,20.3,1011.5,13.9,9.9,Clear,EST,N.Y.C.,61761,6933.9
19,2019-01-10 19:00:00,31.1,52.54,36.8,21.2,1012.5,43.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6748.2
20,2019-01-10 20:00:00,31.1,53.01,30.0,16.8,1013.1,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6583.7
21,2019-01-10 21:00:00,30.3,54.78,25.3,17.2,1013.7,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6364.2
22,2019-01-10 22:00:00,30.1,51.73,32.2,23.0,1014.5,70.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6095.7
23,2019-01-10 23:00:00,29.2,51.51,25.3,17.3,1014.8,95.7,9.9,Overcast,EST,N.Y.C.,61761,5743.9
0,2019-01-11 00:00:00,28.7,51.09,34.0,26.4,1015.1,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5332.9
1,2019-01-11 01:00:00,28.3,50.76,33.6,25.3,1015.9,37.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5091.5
2,2019-01-11 02:00:00,27.2,51.49,29.8,20.8,1016.8,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,4932.8
3,2019-01-11 03:00:00,26.5,50.79,31.6,21.8,1017.5,14.1,9.9,Clear,EST,N.Y.C.,61761,4826.1
4,2019-01-11 04:00:00,25.5,52.54,28.9,16.9,1018.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4841.9
5,2019-01-11 05:00:00,25.2,53.79,29.8,19.9,1018.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4937.5
6,2019-01-11 06:00:00,24.2,53.32,27.7,15.8,1020.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5326.0
7,2019-01-11 07:00:00,21.9,50.21,28.1,18.1,1021.3,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5968.2
8,2019-01-11 08:00:00,21.1,48.58,28.3,15.5,1022.1,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6384.7
9,2019-01-11 09:00:00,21.7,46.94,27.7,18.2,1023.2,10.5,9.9,Clear,EST,N.Y.C.,61761,6640.9
10,2019-01-11 10:00:00,23.6,43.44,24.2,16.8,1023.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6760.9
11,2019-01-11 11:00:00,25.0,40.33,27.5,19.8,1024.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6789.1
12,2019-01-11 12:00:00,27.7,34.69,27.1,17.4,1023.5,14.1,9.9,Clear,EST,N.Y.C.,61761,6796.9
13,2019-01-11 13:00:00,29.3,30.1,30.6,20.4,1023.5,17.2,9.9,Clear,EST,N.Y.C.,61761,6739.3
14,2019-01-11 14:00:00,30.5,29.08,29.8,20.3,1023.7,17.2,9.9,Clear,EST,N.Y.C.,61761,6720.7
15,2019-01-11 15:00:00,30.5,28.22,29.9,20.6,1024.1,15.6,9.9,Clear,EST,N.Y.C.,61761,6705.1
16,2019-01-11 16:00:00,29.7,30.27,27.3,20.8,1024.8,15.6,9.9,Clear,EST,N.Y.C.,61761,6791.0
17,2019-01-11 17:00:00,28.5,29.82,28.3,21.0,1025.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6914.6
18,2019-01-11 18:00:00,27.2,32.39,29.8,15.0,1026.5,10.5,9.9,Clear,EST,N.Y.C.,61761,7025.1
19,2019-01-11 19:00:00,26.3,37.09,23.0,12.8,1027.3,10.5,9.9,Clear,EST,N.Y.C.,61761,6856.0
20,2019-01-11 20:00:00,25.3,36.84,24.849999999999998,13.9,1028.2,10.5,9.9,Clear,EST,N.Y.C.,61761,6678.7
21,2019-01-11 21:00:00,24.4,38.29,23.13,13.9,1028.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6475.1
22,2019-01-11 22:00:00,24.4,37.53,21.796,10.9,1029.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6235.1
23,2019-01-11 23:00:00,23.3,37.5,18.3,9.6,1030.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5922.4
0,2019-01-12 00:00:00,22.5,40.09,20.7315,9.8,1030.3,0.0,9.9,Clear,EST,N.Y.C.,61761,5561.2
1,2019-01-12 01:00:00,22.1,43.55,19.7,13.5,1031.0,0.0,9.9,Clear,EST,N.Y.C.,61761,5304.7
2,2019-01-12 02:00:00,21.4,44.85,19.577166666666667,11.9,1031.4,0.0,9.9,Clear,EST,N.Y.C.,61761,5110.2
3,2019-01-12 03:00:00,21.1,44.75,20.00288888888889,10.3,1031.8,0.0,9.9,Clear,EST,N.Y.C.,61761,5005.1
4,2019-01-12 04:00:00,21.0,43.94,19.760018518518518,9.1,1031.9,0.0,9.9,Clear,EST,N.Y.C.,61761,4926.7
5,2019-01-12 05:00:00,20.4,48.23,19.780024691358026,8.4,1032.0,0.0,9.9,Clear,EST,N.Y.C.,61761,4948.2
6,2019-01-12 06:00:00,20.4,53.4,19.84764403292181,6.0,1032.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5035.9
7,2019-01-12 07:00:00,21.0,54.34,19.79589574759945,6.3,1033.1,85.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5319.4
8,2019-01-12 08:00:00,21.9,54.6,19.80785482395976,5.2,1033.3,97.5,9.9,Overcast,EST,N.Y.C.,61761,5531.0
9,2019-01-12 09:00:00,23.8,52.6,19.81713153482701,6.0,1034.3,95.7,9.9,Overcast,EST,N.Y.C.,61761,5797.1
10,2019-01-12 10:00:00,25.3,48.6,19.806960702128737,4.7,1034.5,92.6,9.9,Overcast,EST,N.Y.C.,61761,5976.7
11,2019-01-12 11:00:00,27.4,45.79,19.810649020305167,4.7,1034.3,60.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6069.3
12,2019-01-12 12:00:00,29.3,40.67,19.81158041908697,1.4,1033.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,6146.8
13,2019-01-12 13:00:00,30.6,36.23,19.809730047173627,5.4,1032.6,92.6,9.9,Overcast,EST,N.Y.C.,61761,6107.9
14,2019-01-12 14:00:00,32.6,32.4,19.810653162188586,5.4,1032.4,78.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5986.2
15,2019-01-12 15:00:00,33.5,29.86,19.810654542816394,6.7,1032.4,75.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6014.4
16,2019-01-12 16:00:00,33.5,29.5,19.81034591739287,8.9,1032.1,39.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6011.7
17,2019-01-12 17:00:00,32.3,30.41,19.81055120746595,7.4,1032.3,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6186.7
18,2019-01-12 18:00:00,32.3,31.68,19.810517222558403,6.9,1032.9,92.3,9.9,Overcast,EST,N.Y.C.,61761,6320.4
19,2019-01-12 19:00:00,32.0,34.64,19.810471449139072,7.1,1032.9,91.5,9.9,Overcast,EST,N.Y.C.,61761,6259.1
20,2019-01-12 20:00:00,31.3,37.41,19.810513293054473,6.5,1033.0,76.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6148.0
21,2019-01-12 21:00:00,31.3,37.99,19.810500654917316,9.2,1033.3,94.4,9.9,Overcast,EST,N.Y.C.,61761,5984.5
22,2019-01-12 22:00:00,31.1,39.53,19.81049513237029,8.3,1033.0,59.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5846.1
23,2019-01-12 23:00:00,30.1,44.52,19.810503026780694,8.7,1032.2,79.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5595.9
0,2019-01-13 00:00:00,30.1,45.09,19.810499604689433,7.4,1031.7,89.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5347.9
1,2019-01-13 01:00:00,29.9,48.73,19.81049925461347,6.9,1031.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,5086.0
2,2019-01-13 02:00:00,29.2,51.01,19.81050062869453,6.5,1031.5,98.4,9.9,Overcast,EST,N.Y.C.,61761,4898.9
3,2019-01-13 03:00:00,29.0,49.49,19.810499829332475,7.4,1031.7,65.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4790.1
4,2019-01-13 04:00:00,28.9,50.27,19.81049990421349,9.0,1031.5,98.4,9.9,Overcast,EST,N.Y.C.,61761,4723.4
5,2019-01-13 05:00:00,27.0,54.38,19.810500120746834,8.3,1031.0,98.4,9.9,Overcast,EST,N.Y.C.,61761,4731.7
6,2019-01-13 06:00:00,26.1,52.01,19.81049995143093,9.4,1030.8,88.0,7.3,Partially cloudy,EST,N.Y.C.,61761,4828.5
7,2019-01-13 07:00:00,24.7,62.41,19.810499992130417,7.7,1031.1,90.2,7.0,Overcast,EST,N.Y.C.,61761,5011.3
8,2019-01-13 08:00:00,25.5,52.33,19.81050002143606,6.1,1031.1,83.9,8.7,Partially cloudy,EST,N.Y.C.,61761,5199.5
9,2019-01-13 09:00:00,26.5,45.0,19.810499988332467,10.8,1031.1,63.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5490.6
10,2019-01-13 10:00:00,26.8,42.17,19.81050000063298,13.2,1031.1,17.7,9.9,Clear,EST,N.Y.C.,61761,5719.6
11,2019-01-13 11:00:00,28.1,39.62,19.81050000346717,12.8,1030.0,33.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5864.7
12,2019-01-13 12:00:00,29.4,40.38,19.81049999747754,10.3,1029.1,13.9,9.9,Clear,EST,N.Y.C.,61761,5931.8
13,2019-01-13 13:00:00,31.7,35.89,19.810500000525895,12.2,1028.0,13.9,9.9,Clear,EST,N.Y.C.,61761,5918.4
14,2019-01-13 14:00:00,32.4,33.1,19.810500000490197,9.2,1027.7,13.9,9.9,Clear,EST,N.Y.C.,61761,5923.2
15,2019-01-13 15:00:00,32.3,36.19,19.81049999949788,11.7,1026.6,20.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5949.1
16,2019-01-13 16:00:00,31.8,37.54,22.632875000128493,11.7,1026.4,17.2,9.9,Clear,EST,N.Y.C.,61761,5973.7
17,2019-01-13 17:00:00,30.2,44.06,23.338468750029143,13.4,1026.1,17.0,9.9,Clear,EST,N.Y.C.,61761,6170.4
18,2019-01-13 18:00:00,30.0,47.07,24.4363687499311,12.2,1026.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6366.2
19,2019-01-13 19:00:00,30.7,39.13,25.361542500017745,16.3,1026.3,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6322.2
20,2019-01-13 20:00:00,29.7,43.43,31.1,18.7,1026.1,32.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6284.6
21,2019-01-13 21:00:00,28.8,46.89,26.549477812487208,17.9,1026.0,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6158.5
22,2019-01-13 22:00:00,28.0,46.86,25.3,14.1,1026.3,31.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5938.0
23,2019-01-13 23:00:00,26.9,47.97,26.212369453121802,13.4,1026.1,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5618.6
0,2019-01-14 00:00:00,26.0,49.46,24.990461816402252,14.8,1025.4,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5304.4
1,2019-01-14 01:00:00,25.0,51.61,24.600707817381014,15.0,1025.0,17.2,9.9,Clear,EST,N.Y.C.,61761,5113.8
2,2019-01-14 02:00:00,24.0,55.97,21.9,16.1,1025.3,17.2,9.9,Clear,EST,N.Y.C.,61761,4953.4
3,2019-01-14 03:00:00,22.2,60.83,23.072792408445817,13.9,1025.8,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4854.3
4,2019-01-14 04:00:00,22.9,60.51,22.593375056456708,12.7,1025.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,4879.3
5,2019-01-14 05:00:00,22.7,64.68,22.09154186622563,15.3,1024.4,98.2,9.9,Overcast,EST,N.Y.C.,61761,5010.5
6,2019-01-14 06:00:00,21.7,69.96,22.139427332782038,13.9,1024.5,95.7,9.9,Overcast,EST,N.Y.C.,61761,5401.2
7,2019-01-14 07:00:00,22.7,67.93,20.8,14.2,1024.7,98.2,9.9,Overcast,EST,N.Y.C.,61761,6014.4
8,2019-01-14 08:00:00,22.7,67.5,21.676989733002557,15.0,1025.0,95.7,9.9,Overcast,EST,N.Y.C.,61761,6484.6
9,2019-01-14 09:00:00,22.7,70.96,21.538805688594863,15.0,1025.4,89.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6713.7
10,2019-01-14 10:00:00,24.0,64.96,21.338598473865805,12.0,1025.6,13.9,9.9,Clear,EST,N.Y.C.,61761,6838.8
11,2019-01-14 11:00:00,26.9,59.58,21.51813129848774,13.4,1025.3,12.3,9.9,Clear,EST,N.Y.C.,61761,6808.5
12,2019-01-14 12:00:00,29.2,55.44,21.465178486982804,11.3,1024.0,12.3,9.9,Clear,EST,N.Y.C.,61761,6790.1
13,2019-01-14 13:00:00,30.3,48.05,21.44063608644545,9.8,1023.4,10.5,9.9,Clear,EST,N.Y.C.,61761,6760.1
14,2019-01-14 14:00:00,30.7,46.6,21.474648623972,9.8,1022.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6762.0
15,2019-01-14 15:00:00,31.9,41.49,21.46015439913342,10.0,1022.1,10.5,9.9,Clear,EST,N.Y.C.,61761,6759.7
16,2019-01-14 16:00:00,32.4,37.67,21.458479703183624,9.6,1021.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6781.3
17,2019-01-14 17:00:00,31.3,37.46,21.46442757542968,8.4,1021.3,10.5,9.9,Clear,EST,N.Y.C.,61761,6940.4
18,2019-01-14 18:00:00,30.5,39.07,21.461020559248908,7.4,1021.4,10.5,9.9,Clear,EST,N.Y.C.,61761,7100.4
19,2019-01-14 19:00:00,30.0,42.57,21.461309279287406,6.0,1021.1,10.5,9.9,Clear,EST,N.Y.C.,61761,6921.7
20,2019-01-14 20:00:00,30.2,41.77,21.462252471322,4.7,1020.8,10.5,9.9,Clear,EST,N.Y.C.,61761,6742.6
21,2019-01-14 21:00:00,29.8,44.24,21.461527436619438,7.3,1020.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6501.1
22,2019-01-14 22:00:00,28.6,46.41,21.461696395742948,6.9,1020.9,10.5,9.9,Clear,EST,N.Y.C.,61761,6209.4
23,2019-01-14 23:00:00,28.6,48.83,21.46182543456146,6.9,1020.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5790.1
0,2019-01-15 00:00:00,28.0,49.63,21.461683088974613,5.4,1020.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5370.7
1,2019-01-15 01:00:00,27.0,51.75,21.461734973093005,4.7,1019.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5085.5
2,2019-01-15 02:00:00,26.9,51.41,21.461747832209692,5.4,1020.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4938.5
3,2019-01-15 03:00:00,26.4,53.24,21.461721964759104,4.1,1019.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4843.2
4,2019-01-15 04:00:00,25.9,55.42,21.461734923353934,6.8,1019.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4866.5
5,2019-01-15 05:00:00,26.2,54.08,21.461734906774243,2.7,1019.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4942.0
6,2019-01-15 06:00:00,26.2,51.16,21.46173059829576,4.1,1019.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5344.5
7,2019-01-15 07:00:00,24.6,59.84,21.46173347614131,7.1,1020.0,10.5,9.9,Clear,EST,N.Y.C.,61761,5913.0
8,2019-01-15 08:00:00,25.6,55.54,21.4617329937371,7.4,1020.5,15.6,9.2,Clear,EST,N.Y.C.,61761,6417.1
9,2019-01-15 09:00:00,26.5,52.17,21.461732356058054,8.2,1021.2,19.7,9.9,Clear,EST,N.Y.C.,61761,6582.8
10,2019-01-15 10:00:00,28.1,48.96,21.46173294197882,10.5,1021.9,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6648.3
11,2019-01-15 11:00:00,29.5,46.56,21.46173276392466,9.2,1021.8,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6675.5
12,2019-01-15 12:00:00,32.1,42.33,21.46173268732051,9.0,1021.0,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6702.3
13,2019-01-15 13:00:00,33.5,41.32,21.46173279774133,8.5,1020.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6676.0
14,2019-01-15 14:00:00,34.9,41.59,21.461732749662165,5.4,1019.7,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6605.4
15,2019-01-15 15:00:00,35.2,43.44,21.461732744908,5.4,1019.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6636.1
16,2019-01-15 16:00:00,35.4,44.84,21.461732764103832,8.1,1019.7,31.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6691.5
17,2019-01-15 17:00:00,33.5,47.62,21.461732752891333,7.4,1019.9,17.7,9.9,Clear,EST,N.Y.C.,61761,6872.6
18,2019-01-15 18:00:00,32.6,51.55,21.461732753967723,4.7,1020.2,13.9,9.9,Clear,EST,N.Y.C.,61761,6981.0
19,2019-01-15 19:00:00,32.6,49.17,21.46173275698763,7.4,1020.3,10.5,9.9,Clear,EST,N.Y.C.,61761,6820.5
20,2019-01-15 20:00:00,33.2,49.34,21.461732754615564,4.8,1020.4,10.5,9.9,Clear,EST,N.Y.C.,61761,6605.8
21,2019-01-15 21:00:00,32.7,50.26,21.461732755190308,5.8,1020.1,10.5,9.9,Clear,EST,N.Y.C.,61761,6415.9
22,2019-01-15 22:00:00,33.1,49.52,21.461732755597836,4.7,1020.1,10.5,9.9,Clear,EST,N.Y.C.,61761,6093.2
23,2019-01-15 23:00:00,31.5,54.05,21.461732755134573,4.8,1019.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5690.8
0,2019-01-16 00:00:00,31.2,56.79,21.461732755307576,5.4,1019.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5293.5
1,2019-01-16 01:00:00,30.2,60.36,21.461732755346663,4.1,1018.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5009.5
2,2019-01-16 02:00:00,30.5,59.61,21.46173275526294,6.3,1018.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4833.0
3,2019-01-16 03:00:00,30.9,58.65,21.46173275530573,6.1,1018.0,12.0,9.9,Clear,EST,N.Y.C.,61761,4735.0
4,2019-01-16 04:00:00,30.5,55.66,21.46173275530511,7.8,1017.3,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4741.7
5,2019-01-16 05:00:00,29.8,63.26,21.571299566468447,6.9,1016.9,19.5,9.9,Clear,EST,N.Y.C.,61761,4835.5
6,2019-01-16 06:00:00,29.4,65.29,21.438953015415855,8.5,1017.3,10.5,9.2,Clear,EST,N.Y.C.,61761,5246.7
7,2019-01-16 07:00:00,29.7,66.97,21.43439706743788,9.2,1017.4,20.3,8.8,Partially cloudy,EST,N.Y.C.,61761,5867.9
8,2019-01-16 08:00:00,30.9,66.09,21.428929929864434,9.2,1017.5,98.4,7.8,Overcast,EST,N.Y.C.,61761,6337.4
9,2019-01-16 09:00:00,32.1,63.89,21.9,14.3,1017.7,100.0,7.4,Overcast,EST,N.Y.C.,61761,6538.2
10,2019-01-16 10:00:00,33.2,65.1,20.8,10.9,1018.4,100.0,7.4,Overcast,EST,N.Y.C.,61761,6652.4
11,2019-01-16 11:00:00,34.1,60.5,21.376309976621474,14.3,1018.7,93.9,8.8,Overcast,EST,N.Y.C.,61761,6704.3
12,2019-01-16 12:00:00,36.2,55.49,23.49407749415537,14.1,1017.9,83.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6704.3
13,2019-01-16 13:00:00,36.2,55.96,23.834077494155366,10.9,1017.2,93.9,9.9,Overcast,EST,N.Y.C.,61761,6704.5
14,2019-01-16 14:00:00,37.9,54.45,24.200744160822037,16.5,1016.9,82.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6654.4
15,2019-01-16 15:00:00,38.2,53.3,24.76127130701897,10.3,1017.1,95.7,9.9,Overcast,EST,N.Y.C.,61761,6606.1
16,2019-01-16 16:00:00,39.1,47.99,29.9,12.0,1017.5,95.7,9.9,Overcast,EST,N.Y.C.,61761,6688.3
17,2019-01-16 17:00:00,39.1,46.59,23.6,14.8,1018.1,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6782.8
18,2019-01-16 18:00:00,39.0,46.05,23.0,10.5,1018.7,95.7,9.9,Overcast,EST,N.Y.C.,61761,6867.3
19,2019-01-16 19:00:00,39.0,46.17,25.3,13.5,1019.4,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6690.5
20,2019-01-16 20:00:00,38.1,48.11,24.575000000000003,13.5,1020.0,19.2,9.9,Clear,EST,N.Y.C.,61761,6502.1
21,2019-01-16 21:00:00,38.1,49.26,24.81875,11.4,1020.7,95.7,9.9,Overcast,EST,N.Y.C.,61761,6276.1
22,2019-01-16 22:00:00,37.3,47.78,26.4,14.1,1022.0,65.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6011.5
23,2019-01-16 23:00:00,35.4,45.4,26.1734375,15.8,1023.0,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5646.6
0,2019-01-17 00:00:00,34.1,44.73,26.573046875000003,13.4,1023.7,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5213.5
