,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
12,2019-01-08 12:00:00,42.3,89.4,25.68755876397814,4.8,1014.3,99.0,3.0,Overcast,0.0,EST,N.Y.C.,61761,6420.0
13,2019-01-08 13:00:00,42.2,89.34,25.688091388008587,6.8,1012.1,89.4,2.7,Partially cloudy,0.0,EST,N.Y.C.,61761,6436.6
14,2019-01-08 14:00:00,42.7,87.51,25.688378202932757,2.7,1011.2,95.9,2.6,Overcast,0.0,EST,N.Y.C.,61761,6420.2
15,2019-01-08 15:00:00,42.9,87.92,25.688228457474402,6.0,1009.3,94.4,2.7,Overcast,0.0,EST,N.Y.C.,61761,6386.2
16,2019-01-08 16:00:00,43.6,87.69,25.687968705298793,4.3,1008.9,93.9,3.2,Overcast,0.0,EST,N.Y.C.,61761,6428.5
17,2019-01-08 17:00:00,42.5,89.11,25.688045103538535,5.3,1008.3,92.3,3.2,Overcast,0.0,EST,N.Y.C.,61761,6601.8
18,2019-01-08 18:00:00,42.6,87.38,25.688142371450617,5.1,1008.4,91.8,3.5,Overcast,0.0,EST,N.Y.C.,61761,6613.6
19,2019-01-08 19:00:00,42.4,88.08,25.688152568139024,4.8,1007.1,89.2,3.6,Partially cloudy,0.0,EST,N.Y.C.,61761,6419.4
20,2019-01-08 20:00:00,43.2,85.41,25.68810744118028,3.4,1006.1,90.6,6.4,Overcast,0.0,EST,N.Y.C.,61761,6232.3
21,2019-01-08 21:00:00,43.8,85.23,25.68808323792145,5.4,1004.8,98.4,7.3,Overcast,0.0,EST,N.Y.C.,61761,6021.6
22,2019-01-08 22:00:00,43.8,89.2,25.68810614444598,3.9,1003.3,100.0,7.5,Overcast,0.0,EST,N.Y.C.,61761,5688.6
23,2019-01-08 23:00:00,44.1,91.13,26.39009862718956,5.4,1001.7,100.0,5.4,Overcast,0.0,EST,N.Y.C.,61761,5325.1
0,2019-01-09 00:00:00,42.5,94.22,28.13464971698233,5.0,1001.4,72.1,2.3,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4924.6
1,2019-01-09 01:00:00,42.4,94.66,28.81113064596495,7.1,1000.7,71.1,4.8,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4647.5
2,2019-01-09 02:00:00,43.2,91.29,29.256896485833806,10.9,1000.2,69.3,8.6,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4483.7
3,2019-01-09 03:00:00,42.6,86.71,29.9,17.4,1000.0,32.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4406.3
4,2019-01-09 04:00:00,43.4,78.98,37.9,23.6,999.9,43.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4399.7
5,2019-01-09 05:00:00,42.6,74.96,31.1,21.6,1000.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4483.4
6,2019-01-09 06:00:00,42.6,67.84,29.7,18.2,1000.6,70.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4870.6
7,2019-01-09 07:00:00,42.6,58.09,33.3,20.3,1000.9,41.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5471.4
8,2019-01-09 08:00:00,42.4,52.19,33.3,18.9,1001.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5897.1
9,2019-01-09 09:00:00,42.7,48.14,31.5,20.8,1001.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6093.4
10,2019-01-09 10:00:00,43.7,45.97,36.4,21.0,1002.0,27.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6219.6
11,2019-01-09 11:00:00,44.7,44.41,37.6,27.4,1001.4,56.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6234.0
12,2019-01-09 12:00:00,44.4,43.61,38.8,26.4,1000.7,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6287.4
13,2019-01-09 13:00:00,44.4,42.91,35.7,23.4,1000.4,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6289.7
14,2019-01-09 14:00:00,44.4,42.43,35.7,23.1,1000.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6306.7
15,2019-01-09 15:00:00,44.3,41.05,33.4,21.1,1000.9,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6289.4
16,2019-01-09 16:00:00,43.2,39.52,35.3,21.3,1001.8,90.8,9.9,Overcast,0.0,EST,N.Y.C.,61761,6396.7
17,2019-01-09 17:00:00,41.3,40.54,36.1,20.3,1002.4,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6590.0
18,2019-01-09 18:00:00,39.9,42.65,33.0,18.3,1003.1,82.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6644.9
19,2019-01-09 19:00:00,39.0,41.28,34.6,18.1,1003.5,85.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6465.8
20,2019-01-09 20:00:00,37.5,43.35,31.1,18.3,1003.6,75.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6338.0
21,2019-01-09 21:00:00,36.2,46.5,33.7,22.8,1003.9,71.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6118.1
22,2019-01-09 22:00:00,35.3,48.3,31.3,18.9,1003.7,61.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5857.3
23,2019-01-09 23:00:00,34.7,47.77,33.6,21.6,1003.1,55.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5488.0
0,2019-01-10 00:00:00,34.3,46.06,31.7,16.9,1002.5,83.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5104.9
1,2019-01-10 01:00:00,34.2,46.01,28.8,17.9,1002.8,90.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,4801.7
2,2019-01-10 02:00:00,33.4,47.93,32.6,22.8,1002.8,81.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4648.3
3,2019-01-10 03:00:00,33.2,50.97,34.1,22.1,1003.0,69.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4585.3
4,2019-01-10 04:00:00,32.1,57.76,31.2,19.3,1002.9,61.5,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,4580.2
5,2019-01-10 05:00:00,31.0,64.36,30.2,16.9,1002.6,62.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4690.4
6,2019-01-10 06:00:00,32.5,54.07,32.1,19.0,1003.4,76.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5048.7
7,2019-01-10 07:00:00,32.5,53.14,29.1,17.0,1004.0,85.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5666.5
8,2019-01-10 08:00:00,32.3,53.21,36.3,22.6,1004.8,91.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6096.6
9,2019-01-10 09:00:00,32.3,53.58,36.3,22.4,1005.7,90.6,9.7,Overcast,0.0,EST,N.Y.C.,61761,6359.3
10,2019-01-10 10:00:00,33.4,47.17,38.6,25.8,1006.3,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6468.2
11,2019-01-10 11:00:00,33.2,46.32,33.9,24.0,1006.3,92.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6539.6
12,2019-01-10 12:00:00,32.4,47.51,39.5,23.5,1006.2,88.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6662.9
13,2019-01-10 13:00:00,32.4,47.51,35.9,23.7,1006.5,83.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6676.7
14,2019-01-10 14:00:00,33.5,46.98,36.7,24.5,1006.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6590.6
15,2019-01-10 15:00:00,33.5,47.78,37.3,24.4,1007.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6574.2
16,2019-01-10 16:00:00,33.3,48.17,42.0,26.3,1008.9,83.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6628.8
17,2019-01-10 17:00:00,32.6,50.35,37.2,25.3,1010.4,39.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6785.1
18,2019-01-10 18:00:00,32.3,50.13,35.4,20.3,1011.5,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,6933.9
19,2019-01-10 19:00:00,31.1,52.54,36.8,21.2,1012.5,43.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6748.2
20,2019-01-10 20:00:00,31.1,53.01,30.0,16.8,1013.1,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6583.7
21,2019-01-10 21:00:00,30.3,54.78,25.3,17.2,1013.7,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6364.2
22,2019-01-10 22:00:00,30.1,51.73,32.2,23.0,1014.5,70.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6095.7
23,2019-01-10 23:00:00,29.2,51.51,25.3,17.3,1014.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5743.9
0,2019-01-11 00:00:00,28.7,51.09,34.0,26.4,1015.1,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5332.9
1,2019-01-11 01:00:00,28.3,50.76,33.6,25.3,1015.9,37.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5091.5
2,2019-01-11 02:00:00,27.2,51.49,29.8,20.8,1016.8,30.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4932.8
3,2019-01-11 03:00:00,26.5,50.79,31.6,21.8,1017.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4826.1
4,2019-01-11 04:00:00,25.5,52.54,28.9,16.9,1018.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4841.9
5,2019-01-11 05:00:00,25.2,53.79,29.8,19.9,1018.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4937.5
6,2019-01-11 06:00:00,24.2,53.32,27.7,15.8,1020.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5326.0
7,2019-01-11 07:00:00,21.9,50.21,28.1,18.1,1021.3,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5968.2
8,2019-01-11 08:00:00,21.1,48.58,28.3,15.5,1022.1,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6384.7
9,2019-01-11 09:00:00,21.7,46.94,27.7,18.2,1023.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6640.9
10,2019-01-11 10:00:00,23.6,43.44,24.2,16.8,1023.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6760.9
11,2019-01-11 11:00:00,25.0,40.33,27.5,19.8,1024.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6789.1
12,2019-01-11 12:00:00,27.7,34.69,27.1,17.4,1023.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6796.9
13,2019-01-11 13:00:00,29.3,30.1,30.6,20.4,1023.5,17.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6739.3
14,2019-01-11 14:00:00,30.5,29.08,29.8,20.3,1023.7,17.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6720.7
15,2019-01-11 15:00:00,30.5,28.22,29.9,20.6,1024.1,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6705.1
16,2019-01-11 16:00:00,29.7,30.27,27.3,20.8,1024.8,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6791.0
17,2019-01-11 17:00:00,28.5,29.82,28.3,21.0,1025.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6914.6
18,2019-01-11 18:00:00,27.2,32.39,29.8,15.0,1026.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7025.1
19,2019-01-11 19:00:00,26.3,37.09,23.0,12.8,1027.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6856.0
20,2019-01-11 20:00:00,25.3,36.84,26.100000000000005,13.9,1028.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6678.7
21,2019-01-11 21:00:00,24.4,38.29,24.642857142857142,13.9,1028.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6475.1
22,2019-01-11 22:00:00,24.4,37.53,24.263265306122452,10.9,1029.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6235.1
23,2019-01-11 23:00:00,23.3,37.5,18.3,9.6,1030.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5922.4
0,2019-01-12 00:00:00,22.5,40.09,22.66768707482993,9.8,1030.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5561.2
1,2019-01-12 01:00:00,22.1,43.55,19.7,13.5,1031.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5304.7
2,2019-01-12 02:00:00,21.4,44.85,21.914761904761907,11.9,1031.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5110.2
3,2019-01-12 03:00:00,21.1,44.75,21.369142857142858,10.3,1031.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5005.1
4,2019-01-12 04:00:00,21.0,43.94,20.790318367346938,9.1,1031.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4926.7
5,2019-01-12 05:00:00,20.4,48.23,21.288382040816327,8.4,1032.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4948.2
6,2019-01-12 06:00:00,20.4,53.4,21.01252103401361,6.0,1032.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5035.9
7,2019-01-12 07:00:00,21.0,54.34,21.27502524081633,6.3,1033.1,85.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5319.4
8,2019-01-12 08:00:00,21.9,54.6,21.147077908027214,5.2,1033.3,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5531.0
9,2019-01-12 09:00:00,23.8,52.6,21.102664918204084,6.0,1034.3,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5797.1
10,2019-01-12 10:00:00,25.3,48.6,21.165134228375514,4.7,1034.5,92.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,5976.7
11,2019-01-12 11:00:00,27.4,45.79,21.14048466588735,4.7,1034.3,60.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6069.3
12,2019-01-12 12:00:00,29.3,40.67,21.1660773922621,1.4,1033.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6146.8
13,2019-01-12 13:00:00,30.6,36.23,21.144287822551252,5.4,1032.6,92.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,6107.9
14,2019-01-12 14:00:00,32.6,32.4,21.143729805456058,5.4,1032.4,78.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5986.2
15,2019-01-12 15:00:00,33.5,29.86,21.151942782906453,6.7,1032.4,75.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6014.4
16,2019-01-12 16:00:00,33.5,29.5,21.149304493812643,8.9,1032.1,39.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6011.7
17,2019-01-12 17:00:00,32.3,30.41,21.151068459397703,7.4,1032.3,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6186.7
18,2019-01-12 18:00:00,32.3,31.68,21.14806667282482,6.9,1032.9,92.3,9.9,Overcast,0.0,EST,N.Y.C.,61761,6320.4
19,2019-01-12 19:00:00,32.0,34.64,21.148822442879535,7.1,1032.9,91.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6259.1
20,2019-01-12 20:00:00,31.3,37.41,21.14984097036423,6.5,1033.0,76.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6148.0
21,2019-01-12 21:00:00,31.3,37.99,21.149420607855784,9.2,1033.3,94.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,5984.5
22,2019-01-12 22:00:00,31.1,39.53,21.149443830664417,8.3,1033.0,59.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5846.1
23,2019-01-12 23:00:00,30.1,44.52,21.14911890491776,8.7,1032.2,79.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5595.9
0,2019-01-13 00:00:00,30.1,45.09,21.149329351336345,7.4,1031.7,89.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5347.9
1,2019-01-13 01:00:00,29.9,48.73,21.149430733027707,6.9,1031.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5086.0
2,2019-01-13 02:00:00,29.2,51.01,21.149348685560405,6.5,1031.5,98.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4898.9
3,2019-01-13 03:00:00,29.0,49.49,21.149334301101327,7.4,1031.7,65.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4790.1
4,2019-01-13 04:00:00,28.9,50.27,21.14931239518871,9.0,1031.5,98.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4723.4
5,2019-01-13 05:00:00,27.0,54.38,21.1493510932429,8.3,1031.0,98.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4731.7
6,2019-01-13 06:00:00,26.1,52.01,21.14935544162421,9.4,1030.8,88.0,7.3,Partially cloudy,0.0,EST,N.Y.C.,61761,4828.5
7,2019-01-13 07:00:00,24.7,62.41,21.149340383343507,7.7,1031.1,90.2,7.0,Overcast,0.0,EST,N.Y.C.,61761,5011.3
8,2019-01-13 08:00:00,25.5,52.33,21.149338722900133,6.1,1031.1,83.9,8.7,Partially cloudy,0.0,EST,N.Y.C.,61761,5199.5
9,2019-01-13 09:00:00,26.5,45.0,21.14933960725989,10.8,1031.1,63.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5490.6
10,2019-01-13 10:00:00,26.8,42.17,21.149345049674128,13.2,1031.1,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,5719.6
11,2019-01-13 11:00:00,28.1,39.62,21.149343840960373,12.8,1030.0,33.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5864.7
12,2019-01-13 12:00:00,29.4,40.38,21.149341520827605,10.3,1029.1,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5931.8
13,2019-01-13 13:00:00,31.7,35.89,21.149341748324424,12.2,1028.0,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5918.4
14,2019-01-13 14:00:00,32.4,33.1,21.14934235340928,9.2,1027.7,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5923.2
15,2019-01-13 15:00:00,32.3,36.19,21.149342902639162,11.7,1026.6,20.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5949.1
16,2019-01-13 16:00:00,31.8,37.54,22.807785394360142,11.7,1026.4,17.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5973.7
17,2019-01-13 17:00:00,30.2,44.06,23.084192319926768,13.4,1026.1,17.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6170.4
18,2019-01-13 18:00:00,30.0,47.07,23.677143531237114,12.2,1026.1,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6366.2
19,2019-01-13 19:00:00,30.7,39.13,24.03825807165321,16.3,1026.3,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6322.2
20,2019-01-13 20:00:00,29.7,43.43,31.1,18.7,1026.1,32.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6284.6
21,2019-01-13 21:00:00,28.8,46.89,25.00122988619621,17.9,1026.0,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6158.5
22,2019-01-13 22:00:00,28.0,46.86,25.3,14.1,1026.3,31.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5938.0
23,2019-01-13 23:00:00,26.9,47.97,25.169438581514424,13.4,1026.1,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5618.6
0,2019-01-14 00:00:00,26.0,49.46,25.418154423227307,14.8,1025.4,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5304.4
1,2019-01-14 01:00:00,25.0,51.61,25.648137148489656,15.0,1025.0,17.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5113.8
2,2019-01-14 02:00:00,24.0,55.97,21.9,16.1,1025.3,17.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4953.4
3,2019-01-14 03:00:00,22.2,60.83,24.0392883588719,13.9,1025.8,25.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4854.3
4,2019-01-14 04:00:00,22.9,60.51,23.82916975201721,12.7,1025.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4879.3
5,2019-01-14 05:00:00,22.7,64.68,23.60579161376768,15.3,1024.4,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5010.5
6,2019-01-14 06:00:00,21.7,69.96,23.30373114552441,13.9,1024.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5401.2
7,2019-01-14 07:00:00,22.7,67.93,20.8,14.2,1024.7,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6014.4
8,2019-01-14 08:00:00,22.7,67.5,23.115596174036238,15.0,1025.0,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6484.6
9,2019-01-14 09:00:00,22.7,70.96,22.930857737069108,15.0,1025.4,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6713.7
10,2019-01-14 10:00:00,24.0,64.96,22.751195334079487,12.0,1025.6,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,6838.8
11,2019-01-14 11:00:00,26.9,59.58,22.580276078141846,13.4,1025.3,12.3,9.9,Clear,0.0,EST,N.Y.C.,61761,6808.5
12,2019-01-14 12:00:00,29.2,55.44,22.435585064665336,11.3,1024.0,12.3,9.9,Clear,0.0,EST,N.Y.C.,61761,6790.1
13,2019-01-14 13:00:00,30.3,48.05,22.7627020775984,9.8,1023.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6760.1
14,2019-01-14 14:00:00,30.7,46.6,22.692123258310836,9.8,1022.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6762.0
15,2019-01-14 15:00:00,31.9,41.49,22.644376362559182,10.0,1022.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6759.7
16,2019-01-14 16:00:00,32.4,37.67,22.623012568255124,9.6,1021.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6781.3
17,2019-01-14 17:00:00,31.3,37.46,22.631559866277776,8.4,1021.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6940.4
18,2019-01-14 18:00:00,30.5,39.07,22.670754826600263,7.4,1021.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7100.4
19,2019-01-14 19:00:00,30.0,42.57,22.652365376400635,6.0,1021.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6921.7
20,2019-01-14 20:00:00,30.2,41.77,22.644413800018597,4.7,1020.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6742.6
21,2019-01-14 21:00:00,29.8,44.24,22.64442128751048,7.3,1020.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6501.1
22,2019-01-14 22:00:00,28.6,46.41,22.648703031361553,6.9,1020.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6209.4
23,2019-01-14 23:00:00,28.6,48.83,22.652131664378306,6.9,1020.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5790.1
0,2019-01-15 00:00:00,28.0,49.63,22.648407031933914,5.4,1020.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5370.7
1,2019-01-15 01:00:00,27.0,51.75,22.64761536304057,4.7,1019.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5085.5
2,2019-01-15 02:00:00,26.9,51.41,22.648255675644965,5.4,1020.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4938.5
3,2019-01-15 03:00:00,26.4,53.24,22.649022553271863,4.1,1019.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4843.2
4,2019-01-15 04:00:00,25.9,55.42,22.649086457653922,6.8,1019.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4866.5
5,2019-01-15 05:00:00,26.2,54.08,22.648477416309046,2.7,1019.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4942.0
6,2019-01-15 06:00:00,26.2,51.16,22.648491493184075,4.1,1019.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5344.5
7,2019-01-15 07:00:00,24.6,59.84,22.648666719212777,7.1,1020.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5913.0
8,2019-01-15 08:00:00,25.6,55.54,22.648748927926334,7.4,1020.5,15.6,9.2,Clear,0.0,EST,N.Y.C.,61761,6417.1
9,2019-01-15 09:00:00,26.5,52.17,22.64869420285723,8.2,1021.2,19.7,9.9,Clear,0.0,EST,N.Y.C.,61761,6582.8
10,2019-01-15 10:00:00,28.1,48.96,22.648615751897893,10.5,1021.9,25.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6648.3
11,2019-01-15 11:00:00,29.5,46.56,22.648643419015663,9.2,1021.8,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6675.5
12,2019-01-15 12:00:00,32.1,42.33,22.648673804181975,9.0,1021.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6702.3
13,2019-01-15 13:00:00,33.5,41.32,22.648675221175818,8.5,1020.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6676.0
14,2019-01-15 14:00:00,34.9,41.59,22.648660479825715,5.4,1019.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6605.4
15,2019-01-15 15:00:00,35.2,43.44,22.648653735219415,5.4,1019.5,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6636.1
16,2019-01-15 16:00:00,35.4,44.84,22.64866133188372,8.1,1019.7,31.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6691.5
17,2019-01-15 17:00:00,33.5,47.62,22.648664914457324,7.4,1019.9,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,6872.6
18,2019-01-15 18:00:00,32.6,51.55,22.648663136512397,4.7,1020.2,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,6981.0
19,2019-01-15 19:00:00,32.6,49.17,22.648660719579716,7.4,1020.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6820.5
20,2019-01-15 20:00:00,33.2,49.34,22.648660767530515,4.8,1020.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6605.8
21,2019-01-15 21:00:00,32.7,50.26,22.648662173992733,5.8,1020.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6415.9
22,2019-01-15 22:00:00,33.1,49.52,22.648662342414536,4.7,1020.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6093.2
23,2019-01-15 23:00:00,31.5,54.05,22.648661828005977,4.8,1019.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5690.8
0,2019-01-16 00:00:00,31.2,56.79,22.648661566304696,5.4,1019.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5293.5
1,2019-01-16 01:00:00,30.2,60.36,22.648661735649693,4.1,1018.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5009.5
2,2019-01-16 02:00:00,30.5,59.61,22.64866192927353,6.3,1018.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4833.0
3,2019-01-16 03:00:00,30.9,58.65,22.648661880329687,6.1,1018.0,12.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4735.0
