,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
15,2021-01-08 15:00:00,37.7,47.75,21.739229121449476,6.8,1013.3,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6048.5566
16,2021-01-08 16:00:00,37.3,50.54,21.738608883211526,5.5,1012.8,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6087.7695
17,2021-01-08 17:00:00,36.2,52.2,21.765260306385315,4.7,1013.0,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6290.1313
18,2021-01-08 18:00:00,35.4,56.01,22.53121216327444,5.2,1013.1,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6261.3813
19,2021-01-08 19:00:00,34.5,56.37,22.839166553862054,10.4,1012.8,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6110.7275
20,2021-01-08 20:00:00,33.4,58.35,22.5348307809092,7.7,1012.7,36.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5971.2725
21,2021-01-08 21:00:00,31.5,60.97,21.9,9.5,1012.5,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5759.545
22,2021-01-08 22:00:00,31.4,55.86,27.1,11.1,1011.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5559.2744
23,2021-01-08 23:00:00,31.1,55.45,24.2,10.5,1011.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5312.992
0,2021-01-09 00:00:00,30.4,56.59,19.0,9.9,1010.9,36.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5050.039
1,2021-01-09 01:00:00,30.0,57.17,21.9,12.6,1011.0,36.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4837.09
2,2021-01-09 02:00:00,28.3,58.75,19.7,11.3,1011.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4704.842
3,2021-01-09 03:00:00,27.3,61.35,22.116666666666664,9.7,1011.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4605.4937
4,2021-01-09 04:00:00,26.6,62.56,21.530952380952378,7.8,1011.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4570.6787
5,2021-01-09 05:00:00,26.4,62.0,21.24345238095238,7.4,1010.9,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4568.4395
6,2021-01-09 06:00:00,25.8,60.61,20.8,10.0,1010.9,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4653.248
7,2021-01-09 07:00:00,25.6,60.03,22.210119047619045,4.3,1011.3,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4857.523
8,2021-01-09 08:00:00,26.0,58.81,23.0,9.8,1012.0,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5026.554
9,2021-01-09 09:00:00,27.1,53.79,21.9,10.7,1012.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5178.5684
10,2021-01-09 10:00:00,29.4,46.51,23.1,16.1,1012.5,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5339.0127
11,2021-01-09 11:00:00,31.3,43.16,26.5,11.0,1011.8,70.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5433.5503
12,2021-01-09 12:00:00,34.2,42.64,33.1,11.6,1011.1,80.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5503.9966
13,2021-01-09 13:00:00,35.4,42.77,29.6,15.0,1010.6,80.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5531.555
14,2021-01-09 14:00:00,36.6,39.89,28.4,12.7,1011.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5478.172
15,2021-01-09 15:00:00,36.4,40.37,29.8,13.9,1011.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5550.9614
16,2021-01-09 16:00:00,36.0,42.1,20.8,10.9,1012.0,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5566.296
17,2021-01-09 17:00:00,35.9,42.02,16.1,7.8,1012.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5735.5723
18,2021-01-09 18:00:00,36.4,40.85,24.939999999999998,5.8,1012.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5805.6826
19,2021-01-09 19:00:00,36.6,41.21,23.05666666666667,4.8,1013.3,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5790.6865
20,2021-01-09 20:00:00,35.7,43.48,22.16611111111111,7.1,1013.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5635.5176
21,2021-01-09 21:00:00,35.4,43.43,20.893796296296298,9.6,1014.4,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5540.2876
22,2021-01-09 22:00:00,34.6,47.34,20.222367724867723,7.1,1015.0,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5369.969
23,2021-01-09 23:00:00,33.4,51.11,18.3,9.7,1015.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5193.54
0,2021-01-10 00:00:00,32.7,53.9,20.1231569664903,10.7,1016.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4946.2715
1,2021-01-10 01:00:00,32.5,54.68,19.957918871252208,6.6,1016.5,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4787.6567
2,2021-01-10 02:00:00,32.7,54.54,16.1,8.1,1017.3,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4589.0425
3,2021-01-10 03:00:00,31.4,56.04,19.43390726043504,7.1,1018.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4499.032
4,2021-01-10 04:00:00,31.4,54.32,19.30249718302959,6.7,1018.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4438.7563
5,2021-01-10 05:00:00,30.7,55.25,21.9,3.6,1018.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4442.785
6,2021-01-10 06:00:00,30.7,55.25,19.338864662943365,6.9,1019.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4520.8
7,2021-01-10 07:00:00,30.1,56.01,19.2150538212816,6.5,1020.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4652.7334
8,2021-01-10 08:00:00,29.7,57.35,19.838064585537918,4.7,1020.9,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4781.1343
9,2021-01-10 09:00:00,31.0,54.41,19.918896050558494,6.7,1022.0,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4933.3027
10,2021-01-10 10:00:00,33.0,52.55,20.042175824064277,10.2,1023.0,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5094.388
11,2021-01-10 11:00:00,34.2,49.77,19.67061098887713,6.6,1023.3,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5187.0874
12,2021-01-10 12:00:00,36.9,45.15,19.736960254063884,9.3,1022.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5298.0215
13,2021-01-10 13:00:00,39.1,41.9,19.84134154062034,8.4,1022.4,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5292.0425
14,2021-01-10 14:00:00,41.6,38.23,19.841996931636828,3.6,1022.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5284.7236
15,2021-01-10 15:00:00,41.1,39.25,19.826617107852492,5.8,1022.6,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5306.223
16,2021-01-10 16:00:00,40.9,38.29,19.783505364610136,5.2,1022.9,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5374.3604
17,2021-01-10 17:00:00,39.5,42.15,19.806084239756736,2.2,1023.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5559.779
18,2021-01-10 18:00:00,38.2,44.71,19.819909036895307,4.8,1024.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5737.338
19,2021-01-10 19:00:00,37.7,46.38,19.8156225361503,2.7,1024.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5688.7397
20,2021-01-10 20:00:00,37.1,48.35,19.810347657052993,5.7,1025.2,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5612.352
21,2021-01-10 21:00:00,34.4,56.09,19.807093766893093,5.6,1026.3,14.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5512.2466
22,2021-01-10 22:00:00,33.6,57.53,19.811811447349683,5.5,1026.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5356.262
23,2021-01-10 23:00:00,32.4,58.73,19.81295688886828,5.6,1026.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5076.2954
0,2021-01-11 00:00:00,32.0,57.75,19.81156645926287,4.8,1026.4,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4853.8857
1,2021-01-11 01:00:00,30.4,62.99,19.81075524388539,4.7,1026.7,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4706.46
2,2021-01-11 02:00:00,30.1,63.67,19.810836761251863,4.5,1026.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4549.511
3,2021-01-11 03:00:00,29.5,65.38,19.811585360123615,5.1,1026.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4481.929
4,2021-01-11 04:00:00,28.8,67.31,19.811540142678403,4.6,1026.2,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4463.6216
5,2021-01-11 05:00:00,29.1,66.49,19.81125679344043,0.0,1026.8,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4549.7827
6,2021-01-11 06:00:00,29.1,69.09,19.81119486027594,2.8,1027.1,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4850.779
7,2021-01-11 07:00:00,28.6,70.07,19.81128278355405,1.8,1026.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5226.8477
8,2021-01-11 08:00:00,29.1,69.51,19.811371988014486,0.8,1026.6,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5669.1035
9,2021-01-11 09:00:00,29.8,67.88,19.81132931359266,4.3,1027.0,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5961.536
10,2021-01-11 10:00:00,31.5,64.85,19.81128714777551,5.4,1027.1,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6082.63
11,2021-01-11 11:00:00,31.8,64.31,19.811293218642525,4.4,1026.5,40.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6171.907
12,2021-01-11 12:00:00,34.3,59.6,19.811312890315843,0.0,1024.8,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6197.5933
13,2021-01-11 13:00:00,33.3,60.92,19.811318911668202,6.6,1024.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6216.585
14,2021-01-11 14:00:00,36.4,55.11,19.81130829639895,1.8,1024.2,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6146.379
15,2021-01-11 15:00:00,36.4,55.08,19.811304092960206,0.0,1023.6,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6151.1553
16,2021-01-11 16:00:00,37.3,55.65,19.81130748199714,4.5,1023.0,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6255.0635
17,2021-01-11 17:00:00,37.3,56.26,19.81131033466807,0.5,1022.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6317.726
18,2021-01-11 18:00:00,36.4,55.99,19.81130982353851,1.3,1022.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6380.275
19,2021-01-11 19:00:00,36.1,60.92,19.811308005912572,2.6,1022.6,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6195.0996
20,2021-01-11 20:00:00,36.3,61.63,19.8113079478153,0.0,1022.7,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6014.3164
21,2021-01-11 21:00:00,35.7,61.46,19.811308718786318,0.0,1022.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5756.29
22,2021-01-11 22:00:00,34.7,66.3,19.811308966144157,0.8,1021.8,8.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5529.602
23,2021-01-11 23:00:00,35.2,64.58,19.811308692439372,3.1,1021.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5195.8516
0,2021-01-12 00:00:00,35.3,58.78,19.811308466219543,3.1,1021.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4881.0674
1,2021-01-12 01:00:00,34.7,60.74,19.811308558280935,4.1,1020.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4645.911
2,2021-01-12 02:00:00,35.3,60.56,19.811308680374065,4.5,1020.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4517.5054
3,2021-01-12 03:00:00,33.8,63.65,19.811308672691617,4.4,1020.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4446.4717
4,2021-01-12 04:00:00,33.5,64.87,19.811308614001103,7.1,1020.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4424.6323
5,2021-01-12 05:00:00,33.4,66.08,19.811308598313452,4.6,1020.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4483.5576
6,2021-01-12 06:00:00,32.8,67.03,19.81130862473223,7.1,1020.2,10.5,9.2,Clear,0.0,EST,N.Y.C.,61761,4747.2515
7,2021-01-12 07:00:00,33.5,65.59,19.811308638022492,6.6,1020.4,15.6,9.2,Clear,0.0,EST,N.Y.C.,61761,5172.495
8,2021-01-12 08:00:00,33.0,67.06,19.81130862955218,5.2,1020.2,10.5,7.8,Clear,0.0,EST,N.Y.C.,61761,5582.0103
9,2021-01-12 09:00:00,34.8,63.65,19.81130862092429,6.6,1020.9,10.5,7.7,Clear,0.0,EST,N.Y.C.,61761,5778.6377
10,2021-01-12 10:00:00,36.8,58.94,19.811308622308932,2.6,1021.1,10.5,8.6,Clear,0.0,EST,N.Y.C.,61761,5879.3726
11,2021-01-12 11:00:00,39.4,52.15,19.811308627108026,7.4,1020.4,14.1,8.8,Clear,0.0,EST,N.Y.C.,61761,5952.7393
12,2021-01-12 12:00:00,41.9,46.29,19.811308627583184,6.2,1019.3,20.3,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,5906.1167
13,2021-01-12 13:00:00,44.3,41.87,19.81130862549532,4.3,1018.7,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5867.1035
14,2021-01-12 14:00:00,44.0,40.84,19.81130862468395,3.4,1018.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5843.8213
15,2021-01-12 15:00:00,43.6,41.45,19.81130862543588,3.1,1018.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5850.357
16,2021-01-12 16:00:00,43.2,41.99,19.811308626061273,3.9,1017.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5894.671
17,2021-01-12 17:00:00,42.2,45.78,19.81130862585192,5.0,1017.7,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6034.754
18,2021-01-12 18:00:00,39.7,54.2,19.81130862550567,3.1,1017.9,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6239.2007
19,2021-01-12 19:00:00,39.5,53.57,19.811308625507742,5.4,1018.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6036.7764
20,2021-01-12 20:00:00,38.1,55.2,19.811308625672496,4.7,1018.7,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5855.801
21,2021-01-12 21:00:00,38.5,53.8,19.811308625719825,5.6,1018.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5637.657
22,2021-01-12 22:00:00,37.3,57.11,19.81130862565153,4.3,1018.8,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5398.0664
23,2021-01-12 23:00:00,37.3,54.53,19.811308625611453,5.6,1018.8,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5076.8643
0,2021-01-13 00:00:00,36.5,56.14,19.81130862563261,1.8,1018.5,46.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4749.071
1,2021-01-13 01:00:00,35.8,61.86,19.81130862565758,2.1,1018.2,81.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4586.047
2,2021-01-13 02:00:00,36.6,58.46,19.8113086256546,0.0,1018.1,100.0,9.2,Overcast,0.0,EST,N.Y.C.,61761,4428.543
3,2021-01-13 03:00:00,36.6,59.32,19.81130862564155,0.8,1018.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4317.324
4,2021-01-13 04:00:00,36.3,57.43,19.811308625639562,6.1,1018.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4305.3174
5,2021-01-13 05:00:00,37.3,55.19,19.811308625645182,1.8,1018.0,100.0,9.2,Overcast,0.0,EST,N.Y.C.,61761,4384.549
6,2021-01-13 06:00:00,37.3,54.57,19.811308625647694,0.0,1017.9,100.0,9.2,Overcast,0.0,EST,N.Y.C.,61761,4661.4004
7,2021-01-13 07:00:00,37.3,54.18,19.81130862564572,0.0,1018.1,100.0,9.2,Overcast,0.0,EST,N.Y.C.,61761,5051.689
8,2021-01-13 08:00:00,37.8,55.06,19.811308625643942,0.8,1017.9,100.0,8.8,Overcast,0.0,EST,N.Y.C.,61761,5438.3774
9,2021-01-13 09:00:00,38.8,50.9,19.811308625644422,2.2,1018.3,98.2,8.8,Overcast,0.0,EST,N.Y.C.,61761,5738.962
10,2021-01-13 10:00:00,40.2,50.27,19.811308625645392,3.2,1018.3,98.2,7.8,Overcast,0.0,EST,N.Y.C.,61761,5871.776
11,2021-01-13 11:00:00,41.0,48.26,19.95942385470453,5.5,1017.2,98.2,8.6,Overcast,0.0,EST,N.Y.C.,61761,5853.179
12,2021-01-13 12:00:00,42.4,45.39,19.984109726214,8.0,1015.9,98.2,8.8,Overcast,0.0,EST,N.Y.C.,61761,5875.3184
13,2021-01-13 13:00:00,43.3,44.16,20.125351351121758,5.8,1015.0,88.9,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,5855.462
14,2021-01-13 14:00:00,43.3,45.53,20.170214597618585,7.5,1014.3,90.6,8.8,Overcast,0.0,EST,N.Y.C.,61761,5849.009
15,2021-01-13 15:00:00,42.6,46.13,20.7,10.4,1014.1,100.0,9.2,Overcast,0.0,EST,N.Y.C.,61761,5834.961
16,2021-01-13 16:00:00,40.7,51.08,20.28984992160981,7.5,1014.1,65.0,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,5951.742
17,2021-01-13 17:00:00,40.4,51.86,20.8,12.4,1014.0,88.9,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,6080.698
18,2021-01-13 18:00:00,40.2,52.73,20.417083174070033,9.1,1013.8,65.0,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6173.8013
19,2021-01-13 19:00:00,39.2,54.88,20.475429538659686,7.1,1013.5,34.2,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6012.8467
20,2021-01-13 20:00:00,39.2,56.73,20.536472526867904,0.8,1013.4,50.8,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5799.728
21,2021-01-13 21:00:00,39.8,55.99,20.503767032241484,5.2,1013.3,88.9,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5566.4688
22,2021-01-13 22:00:00,40.6,54.63,20.54655045436782,5.2,1013.0,88.9,9.0,Partially cloudy,0.0,EST,N.Y.C.,61761,5340.4023
23,2021-01-13 23:00:00,40.6,56.58,20.495860545241385,1.1,1012.6,91.4,9.0,Overcast,0.0,EST,N.Y.C.,61761,5023.8516
0,2021-01-14 00:00:00,41.5,56.43,20.511616019475657,1.6,1012.2,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,4710.168
1,2021-01-14 01:00:00,39.6,64.36,20.51885331563885,4.4,1011.5,91.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,4492.826
2,2021-01-14 02:00:00,39.7,62.61,20.515329473393038,1.3,1011.2,36.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4351.5503
3,2021-01-14 03:00:00,39.1,65.95,20.517641961623347,0.0,1010.9,38.4,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,4294.299
4,2021-01-14 04:00:00,38.7,65.65,20.511860263074453,2.9,1010.3,38.4,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,4253.6836
5,2021-01-14 05:00:00,39.1,65.14,20.515060206641067,1.6,1010.4,38.4,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,4306.3833
6,2021-01-14 06:00:00,39.1,66.09,20.515749044074152,1.6,1010.5,97.5,8.8,Overcast,0.0,EST,N.Y.C.,61761,4589.792
7,2021-01-14 07:00:00,39.7,67.92,20.51512818976121,1.5,1010.7,66.7,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,5030.0913
8,2021-01-14 08:00:00,39.0,69.83,20.515087933034845,2.6,1010.8,95.7,7.2,Overcast,0.0,EST,N.Y.C.,61761,5428.404
9,2021-01-14 09:00:00,41.9,64.62,20.514577127317146,3.4,1010.8,34.2,7.0,Partially cloudy,0.0,EST,N.Y.C.,61761,5614.3877
10,2021-01-14 10:00:00,43.8,59.24,20.515120500165686,1.3,1010.7,29.5,7.0,Partially cloudy,0.0,EST,N.Y.C.,61761,5661.489
11,2021-01-14 11:00:00,44.7,55.77,20.515132558870608,4.5,1010.3,34.2,6.7,Partially cloudy,0.0,EST,N.Y.C.,61761,5714.101
12,2021-01-14 12:00:00,46.3,52.5,20.5150092618299,2.8,1009.2,100.0,6.7,Overcast,0.0,EST,N.Y.C.,61761,5752.928
13,2021-01-14 13:00:00,47.9,49.2,20.514985476243638,1.1,1008.7,100.0,6.8,Overcast,0.0,EST,N.Y.C.,61761,5746.3203
14,2021-01-14 14:00:00,48.5,46.39,20.514964984885395,1.8,1008.4,50.8,8.1,Partially cloudy,0.0,EST,N.Y.C.,61761,5736.792
15,2021-01-14 15:00:00,49.3,44.37,20.515042556399045,1.5,1008.5,85.7,8.7,Partially cloudy,0.0,EST,N.Y.C.,61761,5674.9653
16,2021-01-14 16:00:00,49.0,44.8,20.515026967645717,2.1,1008.5,47.7,8.6,Partially cloudy,0.0,EST,N.Y.C.,61761,5733.215
17,2021-01-14 17:00:00,47.3,49.24,20.51500584940074,3.9,1008.9,95.7,8.3,Overcast,0.0,EST,N.Y.C.,61761,5897.1494
18,2021-01-14 18:00:00,46.2,53.72,20.515005166914907,5.0,1009.8,88.9,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5989.9365
19,2021-01-14 19:00:00,45.2,60.19,20.51500910504916,5.1,1010.2,95.7,9.2,Overcast,0.0,EST,N.Y.C.,61761,5844.1396
20,2021-01-14 20:00:00,44.0,63.17,20.515017929081914,5.1,1010.7,65.0,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5716.8643
21,2021-01-14 21:00:00,42.8,65.48,20.515013003618485,4.3,1011.3,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5496.3887
22,2021-01-14 22:00:00,41.9,68.3,20.51501021081304,6.1,1011.7,25.4,9.0,Partially cloudy,0.0,EST,N.Y.C.,61761,5269.627
23,2021-01-14 23:00:00,42.0,68.65,20.515011083095498,2.0,1012.2,34.2,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,4976.7983
0,2021-01-15 00:00:00,40.7,71.24,20.515012266331617,2.2,1012.3,34.2,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,4677.34
1,2021-01-15 01:00:00,39.3,73.77,20.51501289858811,4.0,1012.4,34.2,9.0,Partially cloudy,0.0,EST,N.Y.C.,61761,4477.175
2,2021-01-15 02:00:00,39.0,75.69,20.515011892489348,4.8,1012.9,34.2,8.3,Partially cloudy,0.0,EST,N.Y.C.,61761,4322.769
3,2021-01-15 03:00:00,39.4,75.93,20.515011670263522,2.6,1014.0,25.4,8.2,Partially cloudy,0.0,EST,N.Y.C.,61761,4228.883
4,2021-01-15 04:00:00,39.0,75.69,20.515011962153615,4.9,1014.1,19.2,8.2,Clear,0.0,EST,N.Y.C.,61761,4198.759
5,2021-01-15 05:00:00,38.5,78.18,20.515012137965243,7.7,1013.8,30.5,7.4,Partially cloudy,0.0,EST,N.Y.C.,61761,4289.7275
6,2021-01-15 06:00:00,37.1,83.9,20.51501211229197,7.1,1014.4,27.9,7.3,Partially cloudy,0.0,EST,N.Y.C.,61761,4564.9956
7,2021-01-15 07:00:00,37.5,83.78,20.51501195503274,6.1,1014.4,88.9,6.7,Partially cloudy,0.0,EST,N.Y.C.,61761,4994.617
8,2021-01-15 08:00:00,38.4,85.37,20.51501196754142,8.8,1015.1,100.0,3.2,Overcast,0.0,EST,N.Y.C.,61761,5379.541
9,2021-01-15 09:00:00,39.1,85.72,20.379176689164165,8.0,1016.0,100.0,2.7,Overcast,0.0,EST,N.Y.C.,61761,5700.9355
10,2021-01-15 10:00:00,40.3,85.11,20.262746408856508,12.1,1016.2,100.0,3.2,Overcast,0.0,EST,N.Y.C.,61761,5790.069
11,2021-01-15 11:00:00,39.8,84.16,20.22670844755526,12.1,1016.3,100.0,3.3,Overcast,0.0,EST,N.Y.C.,61761,5930.921
12,2021-01-15 12:00:00,40.5,83.82,20.687331933518763,11.1,1015.1,100.0,4.2,Overcast,0.0,EST,N.Y.C.,61761,5928.5977
13,2021-01-15 13:00:00,41.6,78.52,19.7,11.0,1014.0,100.0,5.6,Overcast,0.0,EST,N.Y.C.,61761,5927.5107
14,2021-01-15 14:00:00,41.9,79.79,19.7,13.2,1013.0,100.0,6.6,Overcast,0.0,EST,N.Y.C.,61761,5915.0273
15,2021-01-15 15:00:00,43.6,77.87,21.308531865547838,8.3,1013.0,100.0,7.1,Overcast,0.0,EST,N.Y.C.,61761,5950.9336
16,2021-01-15 16:00:00,45.2,75.01,24.2,10.0,1012.4,100.0,7.4,Overcast,0.0,EST,N.Y.C.,61761,5966.618
17,2021-01-15 17:00:00,46.5,75.27,16.8,10.0,1013.7,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,6026.3467
18,2021-01-15 18:00:00,46.5,77.47,27.7,9.7,1013.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6043.8257
19,2021-01-15 19:00:00,46.3,77.9,22.5,12.5,1012.4,100.0,9.0,Overcast,0.0,EST,N.Y.C.,61761,5837.7275
20,2021-01-15 20:00:00,46.3,77.9,20.3,13.3,1011.7,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,5676.657
21,2021-01-15 21:00:00,44.2,85.6,21.9,11.4,1010.2,100.0,8.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5399.041
22,2021-01-15 22:00:00,44.1,86.69,17.2,11.8,1009.1,100.0,3.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5246.754
23,2021-01-15 23:00:00,43.5,88.54,21.9,8.1,1007.7,100.0,3.1,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4999.5938
0,2021-01-16 00:00:00,44.9,89.78,19.2,8.6,1007.7,100.0,6.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4699.3745
1,2021-01-16 01:00:00,45.8,87.3,29.5,11.6,1005.8,100.0,9.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4520.0376
2,2021-01-16 02:00:00,43.0,90.61,23.5,11.8,1004.6,100.0,8.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4504.6562
3,2021-01-16 03:00:00,41.9,90.12,30.2,18.6,1003.6,100.0,2.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4414.3145
