,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
13,2020-01-08 13:00:00,41.3,42.17,28.0,16.6,1012.2,72.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6320.1
14,2020-01-08 14:00:00,41.7,31.08,32.5,18.4,1012.8,80.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6331.5
15,2020-01-08 15:00:00,39.8,41.34,32.8,17.3,1014.3,80.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6332.8
16,2020-01-08 16:00:00,35.8,54.07,31.0,17.5,1016.9,48.9,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6485.4
17,2020-01-08 17:00:00,35.3,40.95,30.9,14.8,1018.7,12.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6672.4
18,2020-01-08 18:00:00,34.5,35.97,32.4,16.1,1020.5,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,6793.7
19,2020-01-08 19:00:00,33.4,35.8,32.9,16.1,1022.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6622.4
20,2020-01-08 20:00:00,32.3,33.86,32.4,15.1,1024.5,27.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6502.5
21,2020-01-08 21:00:00,31.1,39.89,30.3,16.7,1025.6,56.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6333.4
22,2020-01-08 22:00:00,29.9,41.7,28.4,12.5,1026.8,44.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6039.4
23,2020-01-08 23:00:00,29.9,43.04,22.5,14.0,1028.0,70.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5679.3
0,2020-01-09 00:00:00,28.5,40.47,23.6,13.6,1029.1,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5294.0
1,2020-01-09 01:00:00,27.2,42.68,32.7,20.6,1030.3,50.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5026.0
2,2020-01-09 02:00:00,26.3,42.65,24.3,14.5,1031.7,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4892.0
3,2020-01-09 03:00:00,26.1,42.98,24.6,8.6,1033.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4792.8
4,2020-01-09 04:00:00,25.3,42.57,22.3,8.4,1034.1,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4772.6
5,2020-01-09 05:00:00,25.1,44.43,25.5,9.7,1035.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4868.4
6,2020-01-09 06:00:00,24.2,46.52,20.8,9.7,1036.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5262.9
7,2020-01-09 07:00:00,23.3,50.35,23.5,13.9,1038.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5906.2
8,2020-01-09 08:00:00,23.4,48.62,23.34,11.6,1039.6,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6283.1
9,2020-01-09 09:00:00,24.3,46.54,23.088,7.5,1040.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6508.0
10,2020-01-09 10:00:00,25.6,41.97,23.245600000000003,6.8,1041.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6602.8
11,2020-01-09 11:00:00,26.7,39.31,22.79472,5.2,1041.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6614.9
12,2020-01-09 12:00:00,28.8,34.9,23.193664,8.4,1040.6,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6612.6
13,2020-01-09 13:00:00,31.9,29.99,23.1323968,5.8,1040.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6566.3
14,2020-01-09 14:00:00,31.3,30.84,23.09087616,1.1,1039.9,20.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6540.1
15,2020-01-09 15:00:00,32.4,29.19,23.091451392,1.8,1040.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6535.2
16,2020-01-09 16:00:00,32.2,29.89,23.0606216704,0.5,1039.8,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6623.7
17,2020-01-09 17:00:00,31.8,32.48,23.113802004479997,1.8,1040.4,35.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6823.4
18,2020-01-09 18:00:00,32.4,32.25,23.097829605376,1.8,1040.4,31.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6873.0
19,2020-01-09 19:00:00,33.0,34.54,23.0909161664512,6.4,1040.3,29.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6695.6
20,2020-01-09 20:00:00,32.9,35.63,23.09092416774144,5.8,1040.1,31.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6513.5
21,2020-01-09 21:00:00,33.0,39.48,23.090818722889725,5.0,1040.4,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6303.5
22,2020-01-09 22:00:00,33.0,45.75,23.09685813338767,4.6,1040.2,22.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5991.5
23,2020-01-09 23:00:00,32.8,51.96,23.093469359169205,6.4,1039.9,35.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5620.2
0,2020-01-10 00:00:00,32.8,54.45,23.092597309927847,6.7,1039.0,30.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5218.6
1,2020-01-10 01:00:00,32.7,60.74,23.09293353862318,6.5,1038.7,27.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4965.3
2,2020-01-10 02:00:00,33.5,63.68,23.093335412799526,7.6,1038.0,30.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4774.7
3,2020-01-10 03:00:00,34.6,68.14,23.093838750781487,4.4,1037.5,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4653.7
4,2020-01-10 04:00:00,35.1,72.05,22.11102906188354,6.2,1037.0,21.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4640.0
5,2020-01-10 05:00:00,35.9,71.35,21.42624772485937,5.8,1036.4,30.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4697.5
6,2020-01-10 06:00:00,35.9,75.11,21.1881977841353,5.9,1035.5,31.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5059.4
7,2020-01-10 07:00:00,38.7,71.36,20.91609267635132,10.4,1035.3,88.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5595.5
8,2020-01-10 08:00:00,39.8,73.24,17.2,9.8,1035.0,99.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6044.1
9,2020-01-10 09:00:00,41.6,69.66,18.3,7.3,1035.2,97.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6245.4
10,2020-01-10 10:00:00,43.6,67.55,19.218648312192283,7.4,1035.0,70.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6384.5
11,2020-01-10 11:00:00,43.4,69.16,18.903276967525557,10.2,1034.4,99.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6428.3
12,2020-01-10 12:00:00,43.8,66.19,18.3,8.2,1033.1,94.4,9.9,Overcast,0.0,EST,N.Y.C.,61761,6458.8
13,2020-01-10 13:00:00,46.7,63.55,17.2,9.0,1031.7,83.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6323.7
14,2020-01-10 14:00:00,48.5,64.26,19.35365421328631,9.4,1031.0,45.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6266.4
15,2020-01-10 15:00:00,52.4,62.68,19.529263248834024,7.8,1030.7,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6194.5
16,2020-01-10 16:00:00,54.0,63.98,24.2,9.0,1030.8,42.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6216.1
17,2020-01-10 17:00:00,53.6,64.75,19.716583492424068,9.1,1030.8,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6379.3
18,2020-01-10 18:00:00,53.1,67.5,19.999900190908882,4.1,1030.9,47.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6370.8
19,2020-01-10 19:00:00,53.4,67.79,20.55988022909066,5.7,1031.0,90.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,6171.6
20,2020-01-10 20:00:00,53.4,67.79,20.801125432251524,8.8,1031.1,76.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5972.9
21,2020-01-10 21:00:00,53.5,69.78,21.055497868935028,7.8,1030.7,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5782.8
22,2020-01-10 22:00:00,52.4,70.99,20.426597442722034,7.1,1030.4,48.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5520.5
23,2020-01-10 23:00:00,52.7,70.77,20.568600232781627,6.6,1030.0,83.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5216.9
0,2020-01-11 00:00:00,50.3,77.44,20.682340241156176,3.9,1029.7,85.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4882.7
1,2020-01-11 01:00:00,52.4,76.69,20.706832243569277,4.5,1029.3,68.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4639.0
2,2020-01-11 02:00:00,53.2,76.66,20.68797360583283,5.2,1028.9,70.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4448.2
3,2020-01-11 03:00:00,53.0,76.82,20.61446875321239,5.0,1028.1,83.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4326.7
4,2020-01-11 04:00:00,54.5,76.6,20.65204301531046,6.6,1027.7,60.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4270.3
5,2020-01-11 05:00:00,54.0,77.8,21.057276309846856,5.4,1027.1,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,4292.2
6,2020-01-11 06:00:00,55.7,73.2,21.05979913253883,6.1,1026.5,93.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,4396.8
7,2020-01-11 07:00:00,56.8,73.07,22.433945102092668,5.2,1026.1,89.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4577.2
8,2020-01-11 08:00:00,57.3,72.63,23.0908369236668,8.2,1025.6,87.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4810.0
9,2020-01-11 09:00:00,58.7,70.62,23.0,13.8,1025.0,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,4978.8
10,2020-01-11 10:00:00,61.0,66.81,20.7,10.7,1025.1,17.7,9.9,Clear,0.0,EST,N.Y.C.,61761,5174.0
11,2020-01-11 11:00:00,64.6,61.52,31.7,12.7,1023.6,22.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5283.1
12,2020-01-11 12:00:00,65.1,58.75,26.6,10.0,1022.3,82.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5328.6
13,2020-01-11 13:00:00,66.5,56.71,32.4,11.8,1020.8,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5318.1
14,2020-01-11 14:00:00,66.7,54.44,21.8,8.8,1019.8,76.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5312.3
15,2020-01-11 15:00:00,66.2,57.08,23.0,8.4,1018.7,92.3,9.9,Overcast,0.0,EST,N.Y.C.,61761,5307.2
16,2020-01-11 16:00:00,63.4,61.3,25.866666666666664,8.0,1018.6,92.3,9.9,Overcast,0.0,EST,N.Y.C.,61761,5315.5
17,2020-01-11 17:00:00,61.7,65.13,19.7,8.0,1018.3,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5502.2
18,2020-01-11 18:00:00,60.1,69.9,24.553333333333335,8.9,1017.9,23.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5569.3
19,2020-01-11 19:00:00,60.5,70.84,22.983999999999998,6.1,1017.8,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5527.9
20,2020-01-11 20:00:00,61.4,70.17,23.2208,5.3,1017.9,99.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5451.6
21,2020-01-11 21:00:00,60.7,73.05,23.26496,3.3,1016.7,83.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5293.4
22,2020-01-11 22:00:00,60.4,75.03,22.744618666666664,8.4,1016.3,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,5157.2
23,2020-01-11 23:00:00,61.0,79.12,23.677952,8.1,1015.5,94.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4953.3
0,2020-01-12 00:00:00,61.9,79.9,24.72747580952381,9.2,1014.7,74.4,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,4719.7
1,2020-01-12 01:00:00,59.7,82.22,24.554475809523808,9.9,1013.8,95.9,9.6,Overcast,0.0,EST,N.Y.C.,61761,4480.0
2,2020-01-12 02:00:00,59.3,86.87,25.241053587301586,9.9,1012.9,83.3,6.7,Partially cloudy,0.0,EST,N.Y.C.,61761,4316.8
3,2020-01-12 03:00:00,58.4,89.33,25.3,11.1,1011.4,100.0,7.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4176.9
4,2020-01-12 04:00:00,62.0,85.94,31.9,13.3,1011.1,93.1,9.5,Overcast,0.0,EST,N.Y.C.,61761,4134.6
5,2020-01-12 05:00:00,63.4,87.43,21.6,8.8,1009.9,98.4,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4138.6
6,2020-01-12 06:00:00,63.7,86.38,29.4,10.3,1009.4,94.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4180.6
7,2020-01-12 07:00:00,65.1,84.14,25.8,11.5,1010.2,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4320.7
8,2020-01-12 08:00:00,65.7,75.01,27.5,12.5,1010.7,82.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4485.0
9,2020-01-12 09:00:00,66.5,55.89,31.1,18.1,1012.9,72.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4699.5
10,2020-01-12 10:00:00,66.1,49.87,31.8,15.7,1014.6,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,4886.0
11,2020-01-12 11:00:00,66.1,42.46,31.2,14.9,1015.8,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5056.9
12,2020-01-12 12:00:00,66.1,41.57,33.2,19.0,1016.4,21.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5103.1
13,2020-01-12 13:00:00,66.9,36.42,34.4,18.6,1016.8,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5131.6
14,2020-01-12 14:00:00,66.8,34.37,32.6,19.0,1017.7,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5104.2
15,2020-01-12 15:00:00,65.5,33.41,29.4,15.7,1019.2,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5138.9
16,2020-01-12 16:00:00,63.2,33.79,26.4,14.0,1020.8,13.9,9.9,Clear,0.0,EST,N.Y.C.,61761,5180.7
17,2020-01-12 17:00:00,60.9,38.2,27.2,15.4,1022.4,12.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5336.2
18,2020-01-12 18:00:00,57.8,43.52,21.4,11.1,1023.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5502.5
19,2020-01-12 19:00:00,56.6,42.71,19.7,7.8,1024.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5503.7
20,2020-01-12 20:00:00,54.0,43.37,24.82,7.4,1025.7,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5414.9
21,2020-01-12 21:00:00,52.0,44.1,23.904000000000003,7.7,1027.8,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5331.2
22,2020-01-12 22:00:00,49.8,47.49,23.4048,5.9,1028.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5149.2
23,2020-01-12 23:00:00,47.5,51.52,22.645759999999996,8.2,1029.5,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4849.4
0,2020-01-13 00:00:00,44.2,56.03,22.894911999999998,7.5,1029.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4557.9
1,2020-01-13 01:00:00,41.3,61.9,23.5338944,8.0,1030.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4367.3
2,2020-01-13 02:00:00,39.7,63.4,23.27667328,9.7,1030.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4240.7
3,2020-01-13 03:00:00,38.6,63.6,23.151207936,8.7,1030.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4177.0
4,2020-01-13 04:00:00,37.7,65.49,23.100489523199997,8.1,1030.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4195.8
5,2020-01-13 05:00:00,37.1,66.93,23.19143542784,10.0,1030.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4340.2
6,2020-01-13 06:00:00,36.8,70.57,23.250740113408,7.6,1030.8,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4703.8
7,2020-01-13 07:00:00,37.6,70.65,23.194109256089597,9.0,1030.5,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5290.5
8,2020-01-13 08:00:00,38.3,71.32,23.177596451307515,6.7,1030.0,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5757.2
9,2020-01-13 09:00:00,40.3,73.29,23.182874154369024,9.5,1029.5,99.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5962.5
10,2020-01-13 10:00:00,40.5,72.89,23.199351080602828,7.2,1030.3,99.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6129.6
11,2020-01-13 11:00:00,42.3,70.46,23.200934211155392,5.9,1029.8,94.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6259.1
12,2020-01-13 12:00:00,43.7,70.63,23.190973030704875,2.9,1028.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6266.0
13,2020-01-13 13:00:00,44.2,76.59,23.190345785627926,6.6,1027.7,90.6,5.2,Overcast,0.0,EST,N.Y.C.,61761,6259.1
14,2020-01-13 14:00:00,44.6,75.03,23.192895652492005,6.6,1027.2,98.4,8.8,Overcast,0.0,EST,N.Y.C.,61761,6238.5
15,2020-01-13 15:00:00,44.8,76.7,23.194899952116607,5.6,1027.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6218.5
16,2020-01-13 16:00:00,44.7,73.51,23.19400972641936,3.5,1027.2,95.7,9.3,Overcast,0.0,EST,N.Y.C.,61761,6230.7
17,2020-01-13 17:00:00,44.5,75.16,23.19262482947215,5.6,1027.2,95.7,7.5,Overcast,0.0,EST,N.Y.C.,61761,6396.9
18,2020-01-13 18:00:00,44.0,78.94,23.192955189225607,2.3,1027.3,95.9,7.8,Overcast,0.0,EST,N.Y.C.,61761,6426.6
19,2020-01-13 19:00:00,43.8,80.66,23.193477069945146,5.2,1027.9,93.9,6.8,Overcast,0.0,EST,N.Y.C.,61761,6182.2
20,2020-01-13 20:00:00,44.0,80.22,23.193593353435773,1.8,1028.2,93.9,6.6,Overcast,0.0,EST,N.Y.C.,61761,6016.9
21,2020-01-13 21:00:00,43.8,81.49,23.19333203369961,2.6,1028.5,85.3,6.8,Partially cloudy,0.0,EST,N.Y.C.,61761,5831.9
22,2020-01-13 22:00:00,43.8,81.13,23.193196495155657,1.1,1028.5,93.1,8.4,Overcast,0.0,EST,N.Y.C.,61761,5528.2
23,2020-01-13 23:00:00,42.2,83.76,23.19331082829236,2.0,1028.6,66.6,7.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5195.1
0,2020-01-14 00:00:00,41.7,83.9,23.193381956105707,3.4,1028.5,20.8,7.8,Partially cloudy,0.0,EST,N.Y.C.,61761,4858.7
1,2020-01-14 01:00:00,41.7,85.48,23.19336293333782,1.1,1028.0,20.8,8.2,Partially cloudy,0.0,EST,N.Y.C.,61761,4536.0
2,2020-01-14 02:00:00,41.1,84.94,23.19331684931823,0.8,1028.6,24.1,7.8,Partially cloudy,0.0,EST,N.Y.C.,61761,4394.3
3,2020-01-14 03:00:00,40.3,89.29,23.193313812441954,5.4,1028.5,20.8,7.8,Partially cloudy,0.0,EST,N.Y.C.,61761,4332.0
4,2020-01-14 04:00:00,40.1,89.79,23.193337275899214,2.7,1028.0,91.4,7.0,Overcast,0.0,EST,N.Y.C.,61761,4312.8
5,2020-01-14 05:00:00,40.1,89.59,23.193342565420586,5.8,1027.8,94.4,6.8,Overcast,0.0,EST,N.Y.C.,61761,4397.5
6,2020-01-14 06:00:00,39.4,90.24,23.19333468728356,2.4,1027.8,91.5,6.7,Overcast,0.0,EST,N.Y.C.,61761,4789.9
7,2020-01-14 07:00:00,38.8,89.74,23.19332903807271,5.8,1028.0,99.0,6.7,Overcast,0.0,EST,N.Y.C.,61761,5385.1
8,2020-01-14 08:00:00,39.2,88.11,23.193331475823605,5.2,1027.4,68.2,5.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5834.7
9,2020-01-14 09:00:00,40.3,83.28,23.193335008499936,5.3,1027.9,19.5,7.4,Clear,0.0,EST,N.Y.C.,61761,6076.8
10,2020-01-14 10:00:00,41.5,80.6,23.19333455502008,5.8,1027.7,22.5,9.0,Partially cloudy,0.0,EST,N.Y.C.,61761,6193.4
11,2020-01-14 11:00:00,43.0,74.71,23.193332952939976,5.7,1027.2,79.2,9.6,Partially cloudy,0.0,EST,N.Y.C.,61761,6201.0
12,2020-01-14 12:00:00,44.0,68.17,23.19333260607126,7.2,1025.2,39.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6231.4
13,2020-01-14 13:00:00,43.8,63.16,23.193333319670973,5.8,1024.0,84.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6228.6
14,2020-01-14 14:00:00,44.7,60.09,23.193333688440443,4.4,1023.4,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6235.4
15,2020-01-14 15:00:00,45.2,65.53,23.19333342442855,8.1,1021.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6228.9
16,2020-01-14 16:00:00,44.3,70.41,23.19333319831024,7.2,1021.8,100.0,8.7,Overcast,0.0,EST,N.Y.C.,61761,6321.0
17,2020-01-14 17:00:00,41.2,85.17,23.193333247384295,5.5,1021.3,85.0,7.2,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,6476.9
18,2020-01-14 18:00:00,42.2,86.94,23.193333375646898,6.6,1021.2,95.9,3.8,Overcast,0.0,EST,N.Y.C.,61761,6488.6
19,2020-01-14 19:00:00,41.8,90.28,23.193333386842088,4.7,1020.8,99.0,3.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6281.7
20,2020-01-14 20:00:00,42.0,89.71,23.193333326522414,4.1,1020.8,99.0,3.5,Overcast,0.0,EST,N.Y.C.,61761,6102.8
21,2020-01-14 21:00:00,41.9,92.03,23.193333306941184,4.9,1020.4,100.0,3.0,Overcast,0.0,EST,N.Y.C.,61761,5894.2
22,2020-01-14 22:00:00,41.7,94.81,23.193333328667375,1.7,1020.0,100.0,2.2,Overcast,0.0,EST,N.Y.C.,61761,5577.2
23,2020-01-14 23:00:00,41.9,92.23,23.193333344923992,0.5,1019.9,100.0,1.9,Overcast,0.0,EST,N.Y.C.,61761,5245.9
0,2020-01-15 00:00:00,42.3,92.17,23.19333333877941,4.2,1019.7,95.7,3.1,Overcast,0.0,EST,N.Y.C.,61761,4825.3
1,2020-01-15 01:00:00,42.3,91.5,23.193333329166876,2.6,1019.7,98.4,1.8,Overcast,0.0,EST,N.Y.C.,61761,4565.4
2,2020-01-15 02:00:00,43.2,92.4,23.19333332969577,2.8,1019.6,91.7,3.8,Overcast,0.0,EST,N.Y.C.,61761,4405.6
3,2020-01-15 03:00:00,43.2,91.48,23.19333333424668,7.4,1019.8,100.0,6.7,Overcast,0.0,EST,N.Y.C.,61761,4312.7
4,2020-01-15 04:00:00,42.9,88.73,23.193333335362546,7.5,1019.6,79.0,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,4287.3
5,2020-01-15 05:00:00,42.9,88.04,22.794444444541885,5.1,1019.8,17.7,8.5,Clear,0.0,EST,N.Y.C.,61761,4374.8
6,2020-01-15 06:00:00,43.2,87.28,22.466825396144824,7.3,1020.3,42.8,8.8,Partially cloudy,0.0,EST,N.Y.C.,61761,4757.1
7,2020-01-15 07:00:00,43.9,82.96,22.363038548570245,8.8,1021.3,29.0,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5356.3
8,2020-01-15 08:00:00,43.9,81.66,22.244425008409454,7.2,1021.8,19.2,8.8,Clear,0.0,EST,N.Y.C.,61761,5798.4
9,2020-01-15 09:00:00,45.0,71.71,20.8,8.4,1022.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5968.8
10,2020-01-15 10:00:00,46.3,56.4,20.9,11.8,1022.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6034.4
11,2020-01-15 11:00:00,47.1,52.16,20.58204127901779,8.3,1022.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6018.9
12,2020-01-15 12:00:00,48.1,49.56,20.312786405142496,9.8,1021.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6040.2
13,2020-01-15 13:00:00,49.2,45.4,20.01989324179568,8.8,1021.0,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6019.6
14,2020-01-15 14:00:00,50.1,43.98,17.0,8.0,1020.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6032.8
15,2020-01-15 15:00:00,50.3,43.09,18.3,6.9,1020.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5984.0
16,2020-01-15 16:00:00,49.7,45.53,19.242944185191195,3.2,1020.1,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6068.1
17,2020-01-15 17:00:00,48.6,46.37,18.97512476642587,5.3,1019.7,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6228.1
18,2020-01-15 18:00:00,47.7,48.26,18.707592438682546,3.2,1020.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6339.8
19,2020-01-15 19:00:00,47.6,50.04,18.445132278059923,1.1,1020.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6180.7
20,2020-01-15 20:00:00,46.7,54.19,18.73415873367191,5.3,1019.8,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6021.8
21,2020-01-15 21:00:00,46.6,54.48,18.820990480406287,4.2,1019.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5790.5
22,2020-01-15 22:00:00,45.9,60.69,18.73659973944931,4.1,1018.5,20.3,9.5,Partially cloudy,0.0,EST,N.Y.C.,61761,5524.8
23,2020-01-15 23:00:00,46.2,76.12,18.688894734053996,7.1,1017.6,93.1,7.8,Overcast,0.0,EST,N.Y.C.,61761,5152.0
0,2020-01-16 00:00:00,45.7,80.24,18.68515519312829,5.9,1016.4,65.2,6.3,Partially cloudy,0.0,EST,N.Y.C.,61761,4817.3
1,2020-01-16 01:00:00,46.5,80.81,18.733159776141957,6.7,1015.1,85.0,6.3,Partially cloudy,0.0,EST,N.Y.C.,61761,4546.4
2,2020-01-16 02:00:00,45.5,84.26,18.644133320529974,7.3,1013.9,71.3,4.7,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4378.1
3,2020-01-16 03:00:00,45.5,87.92,18.412563251900504,4.9,1012.4,90.2,4.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4266.2
