,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
18,2018-01-08 18:00:00,29.2,69.15,17.91140580789924,8.0,1018.6,100.0,9.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,7548.0
19,2018-01-08 19:00:00,29.9,69.23,17.77344948110565,7.3,1018.7,100.0,9.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,7357.6
20,2018-01-08 20:00:00,27.355555555555554,69.78,18.3,9.8,1018.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,7259.9
21,2018-01-08 21:00:00,30.1,71.46,17.2,12.4,1017.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6994.2
22,2018-01-08 22:00:00,30.8,68.92,17.540805895152786,7.4,1017.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6656.6
23,2018-01-08 23:00:00,31.4,68.21,17.470943530692946,10.8,1017.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6211.8
0,2018-01-09 00:00:00,31.1,68.74,17.397533151158566,7.5,1016.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5769.2
1,2018-01-09 01:00:00,30.8,69.76,17.334880429500718,6.9,1016.3,100.0,9.2,Overcast,0.0,EST,N.Y.C.,61761,5424.8
2,2018-01-09 02:00:00,30.2,69.82,16.1,9.6,1016.8,41.3,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5235.0
3,2018-01-09 03:00:00,30.4,72.27,17.168832601301006,8.7,1016.8,65.0,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,5141.8
4,2018-01-09 04:00:00,31.8,71.21,17.094437942530647,5.8,1017.1,35.9,9.0,Partially cloudy,0.0,EST,N.Y.C.,61761,5090.2
5,2018-01-09 05:00:00,32.2,70.9,17.019136824898187,7.9,1017.5,42.1,9.7,Partially cloudy,0.0,EST,N.Y.C.,61761,5208.2
6,2018-01-09 06:00:00,32.2,72.56,17.652881299705093,8.1,1017.9,10.5,9.2,Clear,0.0,EST,N.Y.C.,61761,5546.7
7,2018-01-09 07:00:00,31.9,73.45,18.233612666919274,7.4,1019.0,10.5,9.0,Clear,0.0,EST,N.Y.C.,61761,6133.8
8,2018-01-09 08:00:00,32.4,72.57,18.821112666919277,6.6,1019.8,10.5,8.6,Clear,0.0,EST,N.Y.C.,61761,6523.5
9,2018-01-09 09:00:00,34.3,69.13,20.135686822330275,7.8,1021.1,4.4,8.0,Clear,0.0,EST,N.Y.C.,61761,6669.7
10,2018-01-09 10:00:00,37.3,62.25,21.2,11.7,1021.1,0.0,8.8,Clear,0.0,EST,N.Y.C.,61761,6794.8
11,2018-01-09 11:00:00,39.8,53.87,21.4,11.4,1021.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6777.4
12,2018-01-09 12:00:00,42.2,44.53,20.8,11.7,1020.7,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6766.5
13,2018-01-09 13:00:00,42.9,40.57,29.0,17.2,1020.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6728.3
14,2018-01-09 14:00:00,42.9,40.89,23.0,11.1,1020.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6697.5
15,2018-01-09 15:00:00,43.1,39.91,20.8,10.2,1021.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6667.4
16,2018-01-09 16:00:00,42.3,41.44,25.9,11.0,1022.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6769.1
17,2018-01-09 17:00:00,40.7,44.06,21.2,11.7,1023.5,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6916.1
18,2018-01-09 18:00:00,39.6,46.09,23.63333333333333,8.5,1024.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7046.7
19,2018-01-09 19:00:00,38.7,48.28,21.9,12.8,1025.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6843.9
20,2018-01-09 20:00:00,37.1,53.59,22.686666666666667,8.5,1026.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6724.1
21,2018-01-09 21:00:00,36.9,51.22,23.064,3.3,1027.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6510.6
22,2018-01-09 22:00:00,35.8,51.36,22.496799999999997,5.6,1027.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6234.8
23,2018-01-09 23:00:00,34.9,51.22,22.756159999999998,7.9,1028.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5850.8
0,2018-01-10 00:00:00,33.9,53.88,22.58072533333333,6.3,1028.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5416.5
1,2018-01-10 01:00:00,33.2,54.64,22.716870399999998,3.9,1029.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5135.0
2,2018-01-10 02:00:00,32.4,57.8,22.722911146666668,4.1,1029.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4972.0
3,2018-01-10 03:00:00,30.9,58.95,22.654693375999994,2.1,1030.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4906.9
4,2018-01-10 04:00:00,29.6,64.63,22.6862720512,3.4,1030.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4892.5
5,2018-01-10 05:00:00,29.8,64.65,22.672294461439996,2.8,1030.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4974.7
6,2018-01-10 06:00:00,29.9,61.81,22.69060828706133,3.9,1031.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5334.1
7,2018-01-10 07:00:00,29.2,64.01,22.6853558644736,4.0,1031.5,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5930.3
8,2018-01-10 08:00:00,29.7,65.48,22.677844808034983,6.1,1032.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6337.5
9,2018-01-10 09:00:00,32.4,57.66,22.68247509444198,3.9,1032.6,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6587.8
10,2018-01-10 10:00:00,33.9,56.5,22.681715703090383,4.2,1032.9,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6660.5
11,2018-01-10 11:00:00,36.0,50.79,22.683599951420454,4.3,1032.7,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6708.7
12,2018-01-10 12:00:00,37.7,49.18,22.68219828429228,2.1,1032.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6704.7
13,2018-01-10 13:00:00,38.6,51.31,22.68156676825602,8.0,1030.9,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6676.8
14,2018-01-10 14:00:00,38.6,55.23,22.682311160300223,6.6,1030.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6642.6
15,2018-01-10 15:00:00,39.4,56.01,22.68227837347187,6.1,1030.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6619.5
16,2018-01-10 16:00:00,38.5,60.95,22.682390907548168,8.1,1030.5,80.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6680.4
17,2018-01-10 17:00:00,37.5,66.03,22.682149098773714,4.9,1030.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6929.3
18,2018-01-10 18:00:00,37.7,68.16,22.68213926167,5.6,1030.5,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7010.7
19,2018-01-10 19:00:00,37.7,72.33,22.682253760352793,3.9,1030.5,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6808.9
20,2018-01-10 20:00:00,39.1,68.89,22.68224228036331,4.2,1031.2,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6641.0
21,2018-01-10 21:00:00,39.4,72.26,22.682235061741597,4.6,1030.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6369.7
22,2018-01-10 22:00:00,40.3,71.93,22.682203892580283,5.9,1030.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6081.4
23,2018-01-10 23:00:00,40.1,74.92,22.682214851341598,4.9,1029.6,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5696.4
0,2018-01-11 00:00:00,40.7,74.57,22.682229969275916,4.6,1029.2,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5290.9
1,2018-01-11 01:00:00,41.7,76.92,22.68222521106054,3.9,1028.7,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4915.1
2,2018-01-11 02:00:00,41.2,77.64,22.682221797199986,0.0,1028.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4790.3
3,2018-01-11 03:00:00,41.1,78.36,22.682219144291665,2.1,1028.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4673.6
4,2018-01-11 04:00:00,40.2,78.15,22.68222219463394,3.9,1028.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4645.3
5,2018-01-11 05:00:00,39.8,78.67,22.682223663292408,3.7,1028.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4731.0
6,2018-01-11 06:00:00,40.1,78.2,22.682222402095707,1.3,1028.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5079.8
7,2018-01-11 07:00:00,40.5,77.61,22.682221840302738,1.3,1028.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5730.0
8,2018-01-11 08:00:00,40.7,78.91,22.68222184892329,2.1,1028.3,97.5,9.0,Overcast,0.0,EST,N.Y.C.,61761,6105.2
9,2018-01-11 09:00:00,42.6,72.77,22.68222238984962,3.6,1029.1,100.0,8.6,Overcast,0.0,EST,N.Y.C.,61761,6350.9
10,2018-01-11 10:00:00,43.5,74.98,22.682222428892754,1.8,1029.5,100.0,8.5,Overcast,0.0,EST,N.Y.C.,61761,6507.0
11,2018-01-11 11:00:00,43.9,72.81,22.682222182012826,3.4,1029.3,100.0,8.0,Overcast,0.0,EST,N.Y.C.,61761,6522.8
12,2018-01-11 12:00:00,46.2,70.1,22.682222137996245,4.1,1028.1,100.0,7.6,Overcast,0.0,EST,N.Y.C.,61761,6520.2
13,2018-01-11 13:00:00,48.2,68.08,22.682222197534948,1.6,1027.1,100.0,7.4,Overcast,0.0,EST,N.Y.C.,61761,6487.0
14,2018-01-11 14:00:00,49.4,73.3,22.682222267257277,3.9,1026.8,100.0,7.6,Overcast,0.0,EST,N.Y.C.,61761,6470.6
15,2018-01-11 15:00:00,49.6,71.08,22.68222224273881,3.1,1026.9,98.2,7.8,Overcast,0.0,EST,N.Y.C.,61761,6455.6
16,2018-01-11 16:00:00,51.2,70.71,21.951851837923353,1.3,1026.8,75.0,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6520.4
17,2018-01-11 17:00:00,47.8,74.16,21.32582009763581,3.9,1026.6,95.7,8.0,Overcast,0.0,EST,N.Y.C.,61761,6675.9
18,2018-01-11 18:00:00,46.8,78.93,21.13204837758432,6.6,1026.2,34.2,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6738.1
19,2018-01-11 19:00:00,45.1,83.39,20.91059497473423,3.6,1025.7,25.4,8.0,Partially cloudy,0.0,EST,N.Y.C.,61761,6563.9
20,2018-01-11 20:00:00,46.8,88.9,18.3,7.6,1024.7,29.4,7.8,Partially cloudy,0.0,EST,N.Y.C.,61761,6363.5
21,2018-01-11 21:00:00,45.2,93.37,18.3,7.7,1024.0,34.2,8.0,Partially cloudy,0.0,EST,N.Y.C.,61761,6147.5
22,2018-01-11 22:00:00,46.7,92.12,19.993692689990873,4.3,1023.6,35.9,8.6,Partially cloudy,0.0,EST,N.Y.C.,61761,5861.2
23,2018-01-11 23:00:00,47.4,90.29,19.727267208461882,4.2,1023.0,98.2,8.5,Overcast,0.0,EST,N.Y.C.,61761,5479.7
0,2018-01-12 00:00:00,47.7,88.01,19.446310974637395,2.3,1022.2,98.9,8.7,Overcast,0.0,EST,N.Y.C.,61761,5077.6
1,2018-01-12 01:00:00,46.0,91.89,19.15345417461803,4.1,1021.3,100.0,6.9,Overcast,0.0,EST,N.Y.C.,61761,4784.7
2,2018-01-12 02:00:00,45.2,93.73,19.4201208412847,5.8,1020.4,98.2,3.3,Overcast,0.0,EST,N.Y.C.,61761,4586.8
3,2018-01-12 03:00:00,42.7,95.77,20.005835126998985,5.2,1019.7,90.6,1.0,Overcast,0.0,EST,N.Y.C.,61761,4486.8
4,2018-01-12 04:00:00,44.6,94.76,20.394123540750122,5.6,1018.2,90.6,2.3,Overcast,0.0,EST,N.Y.C.,61761,4454.6
5,2018-01-12 05:00:00,49.3,94.8,20.713316073143247,4.7,1017.6,90.6,2.3,Overcast,0.0,EST,N.Y.C.,61761,4550.2
6,2018-01-12 06:00:00,56.6,96.21,19.9,9.2,1016.3,100.0,7.6,Overcast,0.0,EST,N.Y.C.,61761,4923.7
7,2018-01-12 07:00:00,55.5,96.19,22.4,10.6,1015.6,100.0,4.9,Overcast,0.0,EST,N.Y.C.,61761,5474.3
8,2018-01-12 08:00:00,54.9,93.79,23.1,16.2,1014.9,100.0,2.6,Overcast,0.0,EST,N.Y.C.,61761,5914.5
9,2018-01-12 09:00:00,56.2,96.69,22.6,9.9,1013.9,100.0,2.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6212.2
10,2018-01-12 10:00:00,57.5,96.16,27.7,11.1,1013.4,100.0,2.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6371.3
11,2018-01-12 11:00:00,59.5,93.27,23.4,10.7,1012.3,100.0,4.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6448.3
12,2018-01-12 12:00:00,60.8,93.21,22.8,11.5,1011.0,100.0,5.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6519.5
13,2018-01-12 13:00:00,61.2,95.21,31.1,11.2,1009.7,100.0,6.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6464.5
14,2018-01-12 14:00:00,60.6,96.85,24.63333333333333,8.7,1008.7,100.0,5.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6473.2
15,2018-01-12 15:00:00,58.5,96.98,24.972222222222218,7.6,1007.8,100.0,1.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6430.2
16,2018-01-12 16:00:00,57.6,96.26,20.2,10.8,1007.0,100.0,7.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6481.1
17,2018-01-12 17:00:00,59.1,95.71,24.74111111111111,7.9,1006.8,100.0,6.5,Overcast,0.0,EST,N.Y.C.,61761,6574.4
18,2018-01-12 18:00:00,57.6,96.96,25.12933333333333,6.6,1006.6,100.0,3.3,Overcast,0.0,EST,N.Y.C.,61761,6562.2
19,2018-01-12 19:00:00,56.9,97.51,22.97933333333333,5.2,1005.9,100.0,0.9,Overcast,0.0,EST,N.Y.C.,61761,6351.6
20,2018-01-12 20:00:00,55.1,100.0,22.274571428571424,5.8,1005.1,100.0,3.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6144.9
21,2018-01-12 21:00:00,54.5,97.33,21.88919274376417,5.4,1004.1,100.0,2.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5906.0
22,2018-01-12 22:00:00,53.6,97.23,22.130505992873335,7.6,1002.6,100.0,2.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5681.0
23,2018-01-12 23:00:00,55.7,97.29,18.2,9.7,1001.1,100.0,4.1,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5385.9
0,2018-01-13 00:00:00,56.4,97.35,19.7,8.1,999.9,100.0,5.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5033.1
1,2018-01-13 01:00:00,56.0,97.35,21.98489573788699,8.2,999.0,98.2,6.9,Overcast,0.0,EST,N.Y.C.,61761,4744.4
2,2018-01-13 02:00:00,55.1,97.34,22.78807430931556,6.9,997.9,100.0,5.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4548.4
3,2018-01-13 03:00:00,54.1,98.39,23.989275115563984,7.1,995.9,100.0,2.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4434.2
4,2018-01-13 04:00:00,53.2,96.75,18.8,10.9,993.4,100.0,4.0,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4365.1
5,2018-01-13 05:00:00,53.0,99.47,30.9,9.6,993.1,100.0,2.7,Overcast,0.0,EST,N.Y.C.,61761,4373.5
6,2018-01-13 06:00:00,55.8,93.28,28.7,8.7,994.6,98.2,7.8,Overcast,0.0,EST,N.Y.C.,61761,4475.6
7,2018-01-13 07:00:00,43.7,85.22,32.7,11.6,999.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4690.7
8,2018-01-13 08:00:00,36.0,79.74,26.8,14.3,1003.5,100.0,8.8,Overcast,0.0,EST,N.Y.C.,61761,4975.5
9,2018-01-13 09:00:00,29.9,71.84,31.8,18.3,1006.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5312.5
10,2018-01-13 10:00:00,28.6,62.09,31.6,17.9,1009.4,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5557.5
11,2018-01-13 11:00:00,28.9,57.32,28.7,17.0,1011.0,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5717.1
12,2018-01-13 12:00:00,30.6,55.27,28.2,16.6,1011.7,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5770.3
13,2018-01-13 13:00:00,32.5,51.34,25.7,15.1,1012.8,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5779.9
14,2018-01-13 14:00:00,33.5,49.03,23.6,15.6,1014.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5754.3
15,2018-01-13 15:00:00,33.3,49.34,22.6,14.5,1016.4,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5745.4
16,2018-01-13 16:00:00,31.3,50.99,23.0,12.0,1018.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5797.4
17,2018-01-13 17:00:00,28.3,51.36,28.7,18.2,1019.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6031.6
18,2018-01-13 18:00:00,25.5,55.42,27.2,14.6,1021.6,10.5,9.2,Clear,0.0,EST,N.Y.C.,61761,6268.6
19,2018-01-13 19:00:00,24.4,52.56,26.4,14.5,1023.2,10.5,9.2,Clear,0.0,EST,N.Y.C.,61761,6275.4
20,2018-01-13 20:00:00,23.3,52.87,24.1,13.8,1024.8,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6207.9
21,2018-01-13 21:00:00,22.1,50.37,29.3,10.1,1025.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6110.5
22,2018-01-13 22:00:00,21.0,46.93,28.9,9.3,1027.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5983.7
23,2018-01-13 23:00:00,20.1,46.51,23.1,14.4,1028.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5820.1
0,2018-01-14 00:00:00,19.1,48.1,23.8,14.1,1029.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5552.7
1,2018-01-14 01:00:00,17.7,51.22,18.3,13.0,1029.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5338.3
2,2018-01-14 02:00:00,17.3,52.84,24.2,9.8,1030.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5178.7
3,2018-01-14 03:00:00,16.3,54.09,23.366666666666664,11.4,1031.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5065.3
4,2018-01-14 04:00:00,16.3,55.12,22.05238095238095,9.5,1032.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5009.6
5,2018-01-14 05:00:00,16.3,55.12,21.902721088435374,11.0,1032.3,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5022.2
6,2018-01-14 06:00:00,15.4,55.52,21.9,8.0,1033.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5156.1
7,2018-01-14 07:00:00,15.4,55.08,22.18696145124716,10.1,1034.6,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5309.2
8,2018-01-14 08:00:00,15.4,53.16,19.7,11.3,1035.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5472.4
9,2018-01-14 09:00:00,15.7,50.43,21.573677248677246,9.9,1036.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5687.4
10,2018-01-14 10:00:00,17.6,45.95,21.493893298059962,7.0,1038.0,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5926.1
11,2018-01-14 11:00:00,19.4,39.55,20.664933142569193,12.2,1037.5,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6087.7
12,2018-01-14 12:00:00,21.1,34.39,21.7,10.7,1037.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6147.2
13,2018-01-14 13:00:00,23.1,31.64,20.161786241329487,13.4,1036.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6142.5
14,2018-01-14 14:00:00,24.2,30.15,20.227755704376555,9.3,1035.9,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6182.8
15,2018-01-14 15:00:00,24.2,29.18,16.1,10.9,1036.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6187.4
16,2018-01-14 16:00:00,23.5,29.0,19.9,10.0,1036.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6249.0
17,2018-01-14 17:00:00,22.0,33.94,19.44136313510086,9.9,1037.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6427.0
18,2018-01-14 18:00:00,21.3,38.13,19.11870072582956,12.2,1037.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6610.3
19,2018-01-14 19:00:00,20.2,39.8,17.2,9.0,1038.1,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6613.4
20,2018-01-14 20:00:00,19.3,38.87,20.8,10.3,1038.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6510.9
21,2018-01-14 21:00:00,17.8,40.78,19.292012772186084,12.5,1038.2,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,6450.4
22,2018-01-14 22:00:00,17.3,45.74,19.1704153266233,9.5,1038.7,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6271.4
23,2018-01-14 23:00:00,17.3,46.61,19.116225764927787,9.2,1039.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6044.4
0,2018-01-15 00:00:00,16.3,49.82,19.115730772747433,12.3,1038.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5739.9
1,2018-01-15 01:00:00,16.2,51.66,19.49887692729692,10.5,1038.2,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5465.3
2,2018-01-15 02:00:00,16.3,51.82,20.06554359396359,11.5,1038.6,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5291.9
3,2018-01-15 03:00:00,16.2,53.56,20.19446539759317,8.4,1038.7,27.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5197.1
4,2018-01-15 04:00:00,16.2,54.72,20.365140409421482,11.1,1038.4,80.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5146.5
5,2018-01-15 05:00:00,16.8,56.76,20.573292850170436,9.2,1038.2,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5223.4
6,2018-01-15 06:00:00,18.1,59.93,24.2,10.8,1038.5,90.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,5441.6
7,2018-01-15 07:00:00,17.9,61.36,21.079688450229735,10.5,1038.6,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5840.8
8,2018-01-15 08:00:00,17.8,63.4,21.282517421482964,10.8,1038.2,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6202.3
9,2018-01-15 09:00:00,20.2,61.05,21.500127826260925,10.4,1038.4,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6475.4
10,2018-01-15 10:00:00,23.6,61.41,21.72712530962881,11.7,1038.3,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6577.3
11,2018-01-15 11:00:00,25.6,61.76,21.957891801520486,11.4,1037.8,88.9,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6712.1
12,2018-01-15 12:00:00,26.5,62.26,21.509470161824588,11.6,1036.2,88.9,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6786.8
13,2018-01-15 13:00:00,28.9,58.37,21.595426504143553,12.5,1035.2,88.9,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6755.1
14,2018-01-15 14:00:00,28.7,58.19,21.658008320675673,11.7,1034.3,58.7,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6718.3
15,2018-01-15 15:00:00,29.9,56.94,21.68958441955862,8.3,1033.7,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6713.4
16,2018-01-15 16:00:00,29.3,59.93,21.682076241544582,11.7,1033.4,27.9,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6795.3
17,2018-01-15 17:00:00,28.4,62.45,21.6269131295494,10.8,1033.7,25.4,9.2,Partially cloudy,0.0,EST,N.Y.C.,61761,6961.2
18,2018-01-15 18:00:00,27.3,65.9,21.650401723094365,9.9,1033.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7131.8
19,2018-01-15 19:00:00,26.4,69.48,21.66139676688453,6.7,1033.8,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7040.8
20,2018-01-15 20:00:00,25.8,70.88,21.662074456126298,7.9,1034.0,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6833.3
21,2018-01-15 21:00:00,25.5,72.27,21.656572463439836,6.3,1033.3,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6678.5
22,2018-01-15 22:00:00,25.5,71.13,21.65147170781889,7.8,1033.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6402.3
23,2018-01-15 23:00:00,24.6,73.34,21.656383423472782,5.6,1032.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6022.6
0,2018-01-16 00:00:00,24.7,72.03,21.657579763548465,5.1,1032.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5630.8
1,2018-01-16 01:00:00,24.7,71.54,21.65681636288125,5.1,1032.3,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5335.1
2,2018-01-16 02:00:00,24.7,73.99,21.65576474423225,2.8,1032.1,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5164.2
3,2018-01-16 03:00:00,25.1,79.27,21.655603200390726,4.5,1032.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5056.2
4,2018-01-16 04:00:00,25.7,77.56,21.65642949890509,4.2,1032.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5033.7
5,2018-01-16 05:00:00,25.2,78.07,21.65643871399156,4.2,1032.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5128.6
6,2018-01-16 06:00:00,26.1,76.5,21.656210504080175,6.1,1032.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5496.1
7,2018-01-16 07:00:00,26.6,79.68,21.65608933231996,6.2,1032.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6130.1
8,2018-01-16 08:00:00,27.7,79.29,21.656154249937504,5.6,1033.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6543.2
9,2018-01-16 09:00:00,28.6,79.81,21.65626445984686,4.2,1032.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6799.3
