,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
5,2018-01-09 05:00:00,32.2,70.9,16.431412905635128,7.9,1017.5,42.1,9.7,Partially cloudy,EST,N.Y.C.,61761,5208.2
6,2018-01-09 06:00:00,32.2,72.56,17.706412905635126,8.1,1017.9,10.5,9.2,Clear,EST,N.Y.C.,61761,5546.7
7,2018-01-09 07:00:00,31.9,73.45,18.656826845413768,7.4,1019.0,10.5,9.0,Clear,EST,N.Y.C.,61761,6133.8
8,2018-01-09 08:00:00,32.4,72.57,19.36577544278067,6.6,1019.8,10.5,8.6,Clear,EST,N.Y.C.,61761,6523.5
9,2018-01-09 09:00:00,34.3,69.13,21.161287884832795,7.8,1021.1,4.4,8.0,Clear,EST,N.Y.C.,61761,6669.7
10,2018-01-09 10:00:00,37.3,62.25,21.2,11.7,1021.1,0.0,8.8,Clear,EST,N.Y.C.,61761,6794.8
11,2018-01-09 11:00:00,39.8,53.87,21.4,11.4,1021.0,0.0,9.9,Clear,EST,N.Y.C.,61761,6777.4
12,2018-01-09 12:00:00,42.2,44.53,20.8,11.7,1020.7,6.1,9.9,Clear,EST,N.Y.C.,61761,6766.5
13,2018-01-09 13:00:00,42.9,40.57,29.0,17.2,1020.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6728.3
14,2018-01-09 14:00:00,42.9,40.89,23.0,11.1,1020.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6697.5
15,2018-01-09 15:00:00,43.1,39.91,20.8,10.2,1021.4,10.5,9.9,Clear,EST,N.Y.C.,61761,6667.4
16,2018-01-09 16:00:00,42.3,41.44,25.9,11.0,1022.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6769.1
17,2018-01-09 17:00:00,40.7,44.06,21.2,11.7,1023.5,15.6,9.9,Clear,EST,N.Y.C.,61761,6916.1
18,2018-01-09 18:00:00,39.6,46.09,22.450000000000003,8.5,1024.4,10.5,9.9,Clear,EST,N.Y.C.,61761,7046.7
19,2018-01-09 19:00:00,38.7,48.28,21.9,12.8,1025.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6843.9
20,2018-01-09 20:00:00,37.1,53.59,21.850000000000005,8.5,1026.4,10.5,9.9,Clear,EST,N.Y.C.,61761,6724.1
21,2018-01-09 21:00:00,36.9,51.22,22.066666666666666,3.3,1027.3,10.5,9.9,Clear,EST,N.Y.C.,61761,6510.6
22,2018-01-09 22:00:00,35.8,51.36,21.938888888888886,5.6,1027.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6234.8
23,2018-01-09 23:00:00,34.9,51.22,21.951851851851853,7.9,1028.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5850.8
0,2018-01-10 00:00:00,33.9,53.88,21.985802469135802,6.3,1028.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5416.5
1,2018-01-10 01:00:00,33.2,54.64,21.958847736625515,3.9,1029.0,10.5,9.9,Clear,EST,N.Y.C.,61761,5135.0
2,2018-01-10 02:00:00,32.4,57.8,21.965500685871053,4.1,1029.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4972.0
3,2018-01-10 03:00:00,30.9,58.95,21.97005029721079,2.1,1030.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4906.9
4,2018-01-10 04:00:00,29.6,64.63,21.964799573235783,3.4,1030.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4892.5
5,2018-01-10 05:00:00,29.8,64.65,21.96678351877254,2.8,1030.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4974.7
6,2018-01-10 06:00:00,29.9,61.81,21.967211129739706,3.9,1031.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5334.1
7,2018-01-10 07:00:00,29.2,64.01,21.966264740582677,4.0,1031.5,4.4,9.9,Clear,EST,N.Y.C.,61761,5930.3
8,2018-01-10 08:00:00,29.7,65.48,21.966753129698308,6.1,1032.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6337.5
9,2018-01-10 09:00:00,32.4,57.66,21.966743000006897,3.9,1032.6,14.1,9.9,Clear,EST,N.Y.C.,61761,6587.8
10,2018-01-10 10:00:00,33.9,56.5,21.966586956762626,4.2,1032.9,14.1,9.9,Clear,EST,N.Y.C.,61761,6660.5
11,2018-01-10 11:00:00,36.0,50.79,21.966694362155945,4.3,1032.7,14.1,9.9,Clear,EST,N.Y.C.,61761,6708.7
12,2018-01-10 12:00:00,37.7,49.18,21.966674772975157,2.1,1032.1,19.2,9.9,Clear,EST,N.Y.C.,61761,6704.7
13,2018-01-10 13:00:00,38.6,51.31,21.96665203063124,8.0,1030.9,19.2,9.9,Clear,EST,N.Y.C.,61761,6676.8
14,2018-01-10 14:00:00,38.6,55.23,21.96667372192078,6.6,1030.4,19.2,9.9,Clear,EST,N.Y.C.,61761,6642.6
15,2018-01-10 15:00:00,39.4,56.01,21.966666841842393,6.1,1030.6,19.2,9.9,Clear,EST,N.Y.C.,61761,6619.5
16,2018-01-10 16:00:00,38.5,60.95,21.966664198131472,8.1,1030.5,80.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6680.4
17,2018-01-10 17:00:00,37.5,66.03,21.966668253964883,4.9,1030.5,95.7,9.9,Overcast,EST,N.Y.C.,61761,6929.3
18,2018-01-10 18:00:00,37.7,68.16,21.966666431312916,5.6,1030.5,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,7010.7
19,2018-01-10 19:00:00,37.7,72.33,21.966666294469757,3.9,1030.5,98.2,9.9,Overcast,EST,N.Y.C.,61761,6808.9
20,2018-01-10 20:00:00,39.1,68.89,21.966666993249188,4.2,1031.2,98.2,9.9,Overcast,EST,N.Y.C.,61761,6641.0
21,2018-01-10 21:00:00,39.4,72.26,21.966666573010624,4.6,1030.3,100.0,9.9,Overcast,EST,N.Y.C.,61761,6369.7
22,2018-01-10 22:00:00,40.3,71.93,21.96666662024319,5.9,1030.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,6081.4
23,2018-01-10 23:00:00,40.1,74.92,21.966666728834337,4.9,1029.6,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5696.4
0,2018-01-11 00:00:00,40.7,74.57,21.96666664069605,4.6,1029.2,65.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5290.9
1,2018-01-11 01:00:00,41.7,76.92,21.966666663257858,3.9,1028.7,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4915.1
2,2018-01-11 02:00:00,41.2,77.64,21.96666667759608,0.0,1028.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,4790.3
3,2018-01-11 03:00:00,41.1,78.36,21.966666660516665,2.1,1028.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,4673.6
4,2018-01-11 04:00:00,40.2,78.15,21.966666667123533,3.9,1028.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,4645.3
5,2018-01-11 05:00:00,39.8,78.67,21.966666668412092,3.7,1028.0,100.0,9.9,Overcast,EST,N.Y.C.,61761,4731.0
6,2018-01-11 06:00:00,40.1,78.2,21.96666666535076,1.3,1028.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,5079.8
7,2018-01-11 07:00:00,40.5,77.61,21.966666666962126,1.3,1028.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,5730.0
8,2018-01-11 08:00:00,40.7,78.91,21.966666666908328,2.1,1028.3,97.5,9.0,Overcast,EST,N.Y.C.,61761,6105.2
9,2018-01-11 09:00:00,42.6,72.77,21.966666666407068,3.6,1029.1,100.0,8.6,Overcast,EST,N.Y.C.,61761,6350.9
10,2018-01-11 10:00:00,43.5,74.98,21.96666666675917,1.8,1029.5,100.0,8.5,Overcast,EST,N.Y.C.,61761,6507.0
11,2018-01-11 11:00:00,43.9,72.81,21.966666666691523,3.4,1029.3,100.0,8.0,Overcast,EST,N.Y.C.,61761,6522.8
12,2018-01-11 12:00:00,46.2,70.1,21.96666666661925,4.1,1028.1,100.0,7.6,Overcast,EST,N.Y.C.,61761,6520.2
13,2018-01-11 13:00:00,48.2,68.08,21.966666666689978,1.6,1027.1,100.0,7.4,Overcast,EST,N.Y.C.,61761,6487.0
14,2018-01-11 14:00:00,49.4,73.3,21.966666666666914,3.9,1026.8,100.0,7.6,Overcast,EST,N.Y.C.,61761,6470.6
15,2018-01-11 15:00:00,49.6,71.08,21.966666666658714,3.1,1026.9,98.2,7.8,Overcast,EST,N.Y.C.,61761,6455.6
16,2018-01-11 16:00:00,51.2,70.71,21.0500000000039,1.3,1026.8,75.0,9.2,Partially cloudy,EST,N.Y.C.,61761,6520.4
17,2018-01-11 17:00:00,47.8,74.16,20.316666666665903,3.9,1026.6,95.7,8.0,Overcast,EST,N.Y.C.,61761,6675.9
18,2018-01-11 18:00:00,46.8,78.93,19.986666666665705,6.6,1026.2,34.2,9.2,Partially cloudy,EST,N.Y.C.,61761,6738.1
19,2018-01-11 19:00:00,45.1,83.39,19.5906666666671,3.6,1025.7,25.4,8.0,Partially cloudy,EST,N.Y.C.,61761,6563.9
20,2018-01-11 20:00:00,46.8,88.9,18.3,7.6,1024.7,29.4,7.8,Partially cloudy,EST,N.Y.C.,61761,6363.5
21,2018-01-11 21:00:00,45.2,93.37,18.3,7.7,1024.0,34.2,8.0,Partially cloudy,EST,N.Y.C.,61761,6147.5
22,2018-01-11 22:00:00,46.7,92.12,18.730222222222366,4.3,1023.6,35.9,8.6,Partially cloudy,EST,N.Y.C.,61761,5861.2
23,2018-01-11 23:00:00,47.4,90.29,18.443407407407456,4.2,1023.0,98.2,8.5,Overcast,EST,N.Y.C.,61761,5479.7
0,2018-01-12 00:00:00,47.7,88.01,18.491209876543273,2.3,1022.2,98.9,8.7,Overcast,EST,N.Y.C.,61761,5077.6
1,2018-01-12 01:00:00,46.0,91.89,18.5549465020577,4.1,1021.3,100.0,6.9,Overcast,EST,N.Y.C.,61761,4784.7
2,2018-01-12 02:00:00,45.2,93.73,18.84739094650211,5.8,1020.4,98.2,3.3,Overcast,EST,N.Y.C.,61761,4586.8
3,2018-01-12 03:00:00,42.7,95.77,19.638709465020618,5.2,1019.7,90.6,1.0,Overcast,EST,N.Y.C.,61761,4486.8
4,2018-01-12 04:00:00,44.6,94.76,20.4068411522634,5.6,1018.2,90.6,2.3,Overcast,EST,N.Y.C.,61761,4454.6
5,2018-01-12 05:00:00,49.3,94.8,20.98470593768373,4.7,1017.6,90.6,2.3,Overcast,EST,N.Y.C.,61761,4550.2
6,2018-01-12 06:00:00,56.6,96.21,19.9,9.2,1016.3,100.0,7.6,Overcast,EST,N.Y.C.,61761,4923.7
7,2018-01-12 07:00:00,55.5,96.19,22.4,10.6,1015.6,100.0,4.9,Overcast,EST,N.Y.C.,61761,5474.3
8,2018-01-12 08:00:00,54.9,93.79,23.1,16.2,1014.9,100.0,2.6,Overcast,EST,N.Y.C.,61761,5914.5
9,2018-01-12 09:00:00,56.2,96.69,22.6,9.9,1013.9,100.0,2.6,"Rain, Overcast",EST,N.Y.C.,61761,6212.2
10,2018-01-12 10:00:00,57.5,96.16,27.7,11.1,1013.4,100.0,2.6,"Rain, Overcast",EST,N.Y.C.,61761,6371.3
11,2018-01-12 11:00:00,59.5,93.27,23.4,10.7,1012.3,100.0,4.0,"Rain, Overcast",EST,N.Y.C.,61761,6448.3
12,2018-01-12 12:00:00,60.8,93.21,22.8,11.5,1011.0,100.0,5.8,"Rain, Overcast",EST,N.Y.C.,61761,6519.5
13,2018-01-12 13:00:00,61.2,95.21,31.1,11.2,1009.7,100.0,6.7,"Rain, Overcast",EST,N.Y.C.,61761,6464.5
14,2018-01-12 14:00:00,60.6,96.85,24.375000000000004,8.7,1008.7,100.0,5.3,"Rain, Overcast",EST,N.Y.C.,61761,6473.2
15,2018-01-12 15:00:00,58.5,96.98,24.618750000000002,7.6,1007.8,100.0,1.4,"Rain, Overcast",EST,N.Y.C.,61761,6430.2
16,2018-01-12 16:00:00,57.6,96.26,20.2,10.8,1007.0,100.0,7.8,"Rain, Overcast",EST,N.Y.C.,61761,6481.1
17,2018-01-12 17:00:00,59.1,95.71,23.064583333333335,7.9,1006.8,100.0,6.5,Overcast,EST,N.Y.C.,61761,6574.4
18,2018-01-12 18:00:00,57.6,96.96,22.62777777777778,6.6,1006.6,100.0,3.3,Overcast,EST,N.Y.C.,61761,6562.2
19,2018-01-12 19:00:00,56.9,97.51,21.02309027777778,5.2,1005.9,100.0,0.9,Overcast,EST,N.Y.C.,61761,6351.6
20,2018-01-12 20:00:00,55.1,100.0,20.92309027777778,5.8,1005.1,100.0,3.5,"Rain, Overcast",EST,N.Y.C.,61761,6144.9
21,2018-01-12 21:00:00,54.5,97.33,20.494791666666668,5.4,1004.1,100.0,2.5,"Rain, Overcast",EST,N.Y.C.,61761,5906.0
22,2018-01-12 22:00:00,53.6,97.23,20.068194444444448,7.6,1002.6,100.0,2.4,"Rain, Overcast",EST,N.Y.C.,61761,5681.0
23,2018-01-12 23:00:00,55.7,97.29,18.2,9.7,1001.1,100.0,4.1,"Rain, Overcast",EST,N.Y.C.,61761,5385.9
0,2018-01-13 00:00:00,56.4,97.35,19.7,8.1,999.9,100.0,5.0,"Rain, Overcast",EST,N.Y.C.,61761,5033.1
1,2018-01-13 01:00:00,56.0,97.35,21.53363888888889,8.2,999.0,98.2,6.9,Overcast,EST,N.Y.C.,61761,4744.4
2,2018-01-13 02:00:00,55.1,97.34,22.972273148148147,6.9,997.9,100.0,5.9,"Rain, Overcast",EST,N.Y.C.,61761,4548.4
3,2018-01-13 03:00:00,54.1,98.39,25.04370171957672,7.1,995.9,100.0,2.8,"Rain, Overcast",EST,N.Y.C.,61761,4434.2
4,2018-01-13 04:00:00,53.2,96.75,18.8,10.9,993.4,100.0,4.0,"Rain, Overcast",EST,N.Y.C.,61761,4365.1
5,2018-01-13 05:00:00,53.0,99.47,30.9,9.6,993.1,100.0,2.7,Overcast,EST,N.Y.C.,61761,4373.5
6,2018-01-13 06:00:00,55.8,93.28,28.7,8.7,994.6,98.2,7.8,Overcast,EST,N.Y.C.,61761,4475.6
7,2018-01-13 07:00:00,43.7,85.22,32.7,11.6,999.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,4690.7
8,2018-01-13 08:00:00,36.0,79.74,26.8,14.3,1003.5,100.0,8.8,Overcast,EST,N.Y.C.,61761,4975.5
9,2018-01-13 09:00:00,29.9,71.84,31.8,18.3,1006.9,95.7,9.9,Overcast,EST,N.Y.C.,61761,5312.5
10,2018-01-13 10:00:00,28.6,62.09,31.6,17.9,1009.4,65.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5557.5
11,2018-01-13 11:00:00,28.9,57.32,28.7,17.0,1011.0,95.7,9.9,Overcast,EST,N.Y.C.,61761,5717.1
12,2018-01-13 12:00:00,30.6,55.27,28.2,16.6,1011.7,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5770.3
13,2018-01-13 13:00:00,32.5,51.34,25.7,15.1,1012.8,19.2,9.9,Clear,EST,N.Y.C.,61761,5779.9
14,2018-01-13 14:00:00,33.5,49.03,23.6,15.6,1014.6,19.2,9.9,Clear,EST,N.Y.C.,61761,5754.3
15,2018-01-13 15:00:00,33.3,49.34,22.6,14.5,1016.4,15.6,9.9,Clear,EST,N.Y.C.,61761,5745.4
16,2018-01-13 16:00:00,31.3,50.99,23.0,12.0,1018.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5797.4
17,2018-01-13 17:00:00,28.3,51.36,28.7,18.2,1019.8,10.5,9.9,Clear,EST,N.Y.C.,61761,6031.6
18,2018-01-13 18:00:00,25.5,55.42,27.2,14.6,1021.6,10.5,9.2,Clear,EST,N.Y.C.,61761,6268.6
19,2018-01-13 19:00:00,24.4,52.56,26.4,14.5,1023.2,10.5,9.2,Clear,EST,N.Y.C.,61761,6275.4
20,2018-01-13 20:00:00,23.3,52.87,24.1,13.8,1024.8,4.4,9.9,Clear,EST,N.Y.C.,61761,6207.9
21,2018-01-13 21:00:00,22.1,50.37,29.3,10.1,1025.8,0.0,9.9,Clear,EST,N.Y.C.,61761,6110.5
22,2018-01-13 22:00:00,21.0,46.93,28.9,9.3,1027.0,0.0,9.9,Clear,EST,N.Y.C.,61761,5983.7
23,2018-01-13 23:00:00,20.1,46.51,23.1,14.4,1028.2,0.0,9.9,Clear,EST,N.Y.C.,61761,5820.1
0,2018-01-14 00:00:00,19.1,48.1,23.8,14.1,1029.3,0.0,9.9,Clear,EST,N.Y.C.,61761,5552.7
1,2018-01-14 01:00:00,17.7,51.22,18.3,13.0,1029.8,0.0,9.9,Clear,EST,N.Y.C.,61761,5338.3
2,2018-01-14 02:00:00,17.3,52.84,24.2,9.8,1030.9,0.0,9.9,Clear,EST,N.Y.C.,61761,5178.7
3,2018-01-14 03:00:00,16.3,54.09,22.049999999999997,11.4,1031.9,0.0,9.9,Clear,EST,N.Y.C.,61761,5065.3
4,2018-01-14 04:00:00,16.3,55.12,21.229999999999997,9.5,1032.1,0.0,9.9,Clear,EST,N.Y.C.,61761,5009.6
5,2018-01-14 05:00:00,16.3,55.12,21.816,11.0,1032.3,4.4,9.9,Clear,EST,N.Y.C.,61761,5022.2
6,2018-01-14 06:00:00,15.4,55.52,21.9,8.0,1033.4,19.2,9.9,Clear,EST,N.Y.C.,61761,5156.1
7,2018-01-14 07:00:00,15.4,55.08,21.1615,10.1,1034.6,15.6,9.9,Clear,EST,N.Y.C.,61761,5309.2
8,2018-01-14 08:00:00,15.4,53.16,19.7,11.3,1035.4,19.2,9.9,Clear,EST,N.Y.C.,61761,5472.4
9,2018-01-14 09:00:00,15.7,50.43,21.115375,9.9,1036.6,19.2,9.9,Clear,EST,N.Y.C.,61761,5687.4
10,2018-01-14 10:00:00,17.6,45.95,20.91921875,7.0,1038.0,19.2,9.9,Clear,EST,N.Y.C.,61761,5926.1
11,2018-01-14 11:00:00,19.4,39.55,19.90691875,12.2,1037.5,19.2,9.9,Clear,EST,N.Y.C.,61761,6087.7
12,2018-01-14 12:00:00,21.1,34.39,21.7,10.7,1037.1,19.2,9.9,Clear,EST,N.Y.C.,61761,6147.2
13,2018-01-14 13:00:00,23.1,31.64,19.7052275,13.4,1036.2,19.2,9.9,Clear,EST,N.Y.C.,61761,6142.5
14,2018-01-14 14:00:00,24.2,30.15,19.462429250000003,9.3,1035.9,19.2,9.9,Clear,EST,N.Y.C.,61761,6182.8
15,2018-01-14 15:00:00,24.2,29.18,16.1,10.9,1036.3,19.2,9.9,Clear,EST,N.Y.C.,61761,6187.4
16,2018-01-14 16:00:00,23.5,29.0,19.9,10.0,1036.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6249.0
17,2018-01-14 17:00:00,22.0,33.94,18.69248585,9.9,1037.2,10.5,9.9,Clear,EST,N.Y.C.,61761,6427.0
18,2018-01-14 18:00:00,21.3,38.13,18.53849717,12.2,1037.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6610.3
19,2018-01-14 19:00:00,20.2,39.8,17.2,9.0,1038.1,15.6,9.9,Clear,EST,N.Y.C.,61761,6613.4
20,2018-01-14 20:00:00,19.3,38.87,20.8,10.3,1038.4,19.2,9.9,Clear,EST,N.Y.C.,61761,6510.9
21,2018-01-14 21:00:00,17.8,40.78,18.846165723333332,12.5,1038.2,15.6,9.9,Clear,EST,N.Y.C.,61761,6450.4
22,2018-01-14 22:00:00,17.3,45.74,18.948721907777777,9.5,1038.7,6.1,9.9,Clear,EST,N.Y.C.,61761,6271.4
23,2018-01-14 23:00:00,17.3,46.61,19.53162921037037,9.2,1039.3,10.5,9.9,Clear,EST,N.Y.C.,61761,6044.4
0,2018-01-15 00:00:00,16.3,49.82,19.108838947160493,12.3,1038.4,14.1,9.9,Clear,EST,N.Y.C.,61761,5739.9
1,2018-01-15 01:00:00,16.2,51.66,19.196396688436213,10.5,1038.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5465.3
2,2018-01-15 02:00:00,16.3,51.82,20.50921621149177,11.5,1038.6,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5291.9
3,2018-01-15 03:00:00,16.2,53.56,20.753612961772117,8.4,1038.7,27.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5197.1
4,2018-01-15 04:00:00,16.2,54.72,21.164806465425027,11.1,1038.4,80.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5146.5
5,2018-01-15 05:00:00,16.8,56.76,21.65690890967223,9.2,1038.2,98.2,9.9,Overcast,EST,N.Y.C.,61761,5223.4
6,2018-01-15 06:00:00,18.1,59.93,24.2,10.8,1038.5,90.6,9.9,Overcast,EST,N.Y.C.,61761,5441.6
7,2018-01-15 07:00:00,17.9,61.36,22.340571791699087,10.5,1038.6,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5840.8
8,2018-01-15 08:00:00,17.8,63.4,22.732493567123772,10.8,1038.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6202.3
9,2018-01-15 09:00:00,20.2,61.05,23.091021786274286,10.4,1038.4,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6475.4
10,2018-01-15 10:00:00,23.6,61.41,22.72136238169905,11.7,1038.3,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6577.3
11,2018-01-15 11:00:00,25.6,61.76,22.8482925783657,11.4,1037.8,88.9,9.2,Partially cloudy,EST,N.Y.C.,61761,6712.1
12,2018-01-15 12:00:00,26.5,62.26,22.886892248779677,11.6,1036.2,88.9,9.2,Partially cloudy,EST,N.Y.C.,61761,6786.8
13,2018-01-15 13:00:00,28.9,58.37,22.81884906961481,12.5,1035.2,88.9,9.2,Partially cloudy,EST,N.Y.C.,61761,6755.1
14,2018-01-15 14:00:00,28.7,58.19,22.851344632253397,11.7,1034.3,58.7,9.2,Partially cloudy,EST,N.Y.C.,61761,6718.3
15,2018-01-15 15:00:00,29.9,56.94,22.852361983549297,8.3,1033.7,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6713.4
16,2018-01-15 16:00:00,29.3,59.93,22.840851895139167,11.7,1033.4,27.9,9.2,Partially cloudy,EST,N.Y.C.,61761,6795.3
17,2018-01-15 17:00:00,28.4,62.45,22.848186170313955,10.8,1033.7,25.4,9.2,Partially cloudy,EST,N.Y.C.,61761,6961.2
18,2018-01-15 18:00:00,27.3,65.9,22.847133349667473,9.9,1033.8,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,7131.8
19,2018-01-15 19:00:00,26.4,69.48,22.845390471706864,6.7,1033.8,14.1,9.9,Clear,EST,N.Y.C.,61761,7040.8
20,2018-01-15 20:00:00,25.8,70.88,22.846903330562764,7.9,1034.0,14.1,9.9,Clear,EST,N.Y.C.,61761,6833.3
21,2018-01-15 21:00:00,25.5,72.27,22.84647571731237,6.3,1033.3,14.1,9.9,Clear,EST,N.Y.C.,61761,6678.5
22,2018-01-15 22:00:00,25.5,71.13,22.846256506527336,7.8,1033.1,14.1,9.9,Clear,EST,N.Y.C.,61761,6402.3
23,2018-01-15 23:00:00,24.6,73.34,22.84654518480082,5.6,1032.9,95.7,9.9,Overcast,EST,N.Y.C.,61761,6022.6
0,2018-01-16 00:00:00,24.7,72.03,22.846425802880177,5.1,1032.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,5630.8
1,2018-01-16 01:00:00,24.7,71.54,22.846409164736112,5.1,1032.3,98.2,9.9,Overcast,EST,N.Y.C.,61761,5335.1
2,2018-01-16 02:00:00,24.7,73.99,22.846460050805703,2.8,1032.1,98.2,9.9,Overcast,EST,N.Y.C.,61761,5164.2
3,2018-01-16 03:00:00,25.1,79.27,22.84643167280733,4.5,1032.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,5056.2
4,2018-01-16 04:00:00,25.7,77.56,22.846433629449717,4.2,1032.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,5033.7
5,2018-01-16 05:00:00,25.2,78.07,22.84644178435425,4.2,1032.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,5128.6
6,2018-01-16 06:00:00,26.1,76.5,22.8464356955371,6.1,1032.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,5496.1
7,2018-01-16 07:00:00,26.6,79.68,22.846437036447025,6.2,1032.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,6130.1
8,2018-01-16 08:00:00,27.7,79.29,22.846438172112794,5.6,1033.0,100.0,9.9,Overcast,EST,N.Y.C.,61761,6543.2
9,2018-01-16 09:00:00,28.6,79.81,22.846436968032307,4.2,1032.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,6799.3
10,2018-01-16 10:00:00,31.0,76.7,22.846437392197373,3.9,1032.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,6894.2
11,2018-01-16 11:00:00,32.3,73.91,22.846437510780827,4.2,1032.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,6963.6
12,2018-01-16 12:00:00,33.6,73.32,22.846437290336837,1.8,1031.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,6969.4
13,2018-01-16 13:00:00,34.8,70.93,22.84643739777168,6.1,1030.6,100.0,9.7,Overcast,EST,N.Y.C.,61761,6921.2
14,2018-01-16 14:00:00,35.0,70.83,22.84643739962978,5.1,1030.2,99.1,9.7,Overcast,EST,N.Y.C.,61761,6880.9
15,2018-01-16 15:00:00,34.9,71.6,22.846437362579433,5.9,1030.1,99.1,9.9,Overcast,EST,N.Y.C.,61761,6903.5
16,2018-01-16 16:00:00,34.9,73.94,22.8464373866603,5.1,1029.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,6928.1
17,2018-01-16 17:00:00,33.7,78.07,22.846437382956506,5.9,1029.6,97.5,9.9,Overcast,EST,N.Y.C.,61761,7071.2
18,2018-01-16 18:00:00,33.2,77.62,22.846437377398747,6.2,1029.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,7156.6
19,2018-01-16 19:00:00,33.0,78.96,22.846437382338518,6.1,1029.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,6982.2
20,2018-01-16 20:00:00,33.9,78.67,22.846437380897925,6.1,1029.2,99.2,9.9,Overcast,EST,N.Y.C.,61761,6807.3
21,2018-01-16 21:00:00,33.7,79.78,22.84643738021173,6.2,1028.9,99.2,9.9,Overcast,EST,N.Y.C.,61761,6566.6
22,2018-01-16 22:00:00,33.7,82.24,22.84643738114939,4.5,1028.5,51.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6268.0
23,2018-01-16 23:00:00,33.7,84.12,22.846437380753013,4.5,1027.8,69.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5862.7
0,2018-01-17 00:00:00,34.7,81.61,22.84643738070471,5.7,1026.9,99.1,9.9,Overcast,EST,N.Y.C.,61761,5400.7
1,2018-01-17 01:00:00,35.6,81.85,22.846437380869038,4.0,1026.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,5058.4
2,2018-01-17 02:00:00,35.5,83.98,22.846437380775587,5.9,1025.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,4884.8
3,2018-01-17 03:00:00,35.5,88.01,22.84643738078311,5.8,1025.3,100.0,6.3,"Rain, Overcast",EST,N.Y.C.,61761,4802.6
4,2018-01-17 04:00:00,35.1,92.37,22.846437380809245,8.1,1024.5,100.0,6.1,"Rain, Overcast",EST,N.Y.C.,61761,4777.6
5,2018-01-17 05:00:00,35.6,95.02,22.846437380789315,5.1,1024.2,100.0,6.3,"Rain, Overcast",EST,N.Y.C.,61761,4876.5
6,2018-01-17 06:00:00,35.2,93.45,22.84643738079389,6.2,1024.3,100.0,4.9,"Rain, Overcast",EST,N.Y.C.,61761,5236.7
7,2018-01-17 07:00:00,34.3,95.1,22.846437380797482,3.3,1024.3,100.0,3.8,"Rain, Overcast",EST,N.Y.C.,61761,5852.7
